INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
4 1 2 110 1 6 9 3 1959
4 1 2 110 2 6 8 2 1959
4 1 2 110 3 2 3 1 1959
4 1 2 110 4 3 4 1 1959
4 1 2 110 5 2 2 0 1959
4 1 2 110 6 3 3 0 1959
4 1 2 110 11 1 1 0 1959
4 1 2 111 -7 0 1 1 1959
4 1 2 111 -6 0 1 1 1959
4 1 2 111 -4 0 1 1 1959
4 1 2 111 -3 1 4 3 1959
4 1 2 111 -2 2 2 0 1959
4 1 2 111 -1 4 12 8 1959
4 1 2 111 0 3 8 5 1959
4 1 2 111 1 3 6 3 1959
4 1 2 111 2 7 9 2 1959
4 1 2 111 3 4 4 0 1959
4 1 2 111 4 3 4 1 1959
4 1 2 111 5 3 3 0 1959
4 1 2 111 6 3 3 0 1959
4 1 2 111 9 1 1 0 1959
4 1 2 111 11 1 1 0 1959
4 1 2 111 12 1 1 0 1959
5 0 0 0 -12 0 1 1 1959
5 0 0 0 -11 0 2 2 1959
5 0 0 0 -9 0 2 2 1959
5 0 0 0 -8 0 10 10 1959
5 0 0 0 -7 0 9 9 1959
5 0 0 0 -6 0 22 22 1959
5 0 0 0 -5 0 33 33 1959
5 0 0 0 -4 3 44 41 1959
5 0 0 0 -3 5 70 65 1959
5 0 0 0 -2 22 125 103 1959
5 0 0 0 -1 45 179 134 1959
5 0 0 0 0 96 268 172 1959
5 0 0 0 1 91 162 71 1959
5 0 0 0 2 86 136 50 1959
5 0 0 0 3 68 84 16 1959
5 0 0 0 4 42 50 8 1959
5 0 0 0 5 42 45 3 1959
5 0 0 0 6 21 21 0 1959
5 0 0 0 7 15 15 0 1959
5 0 0 0 8 6 6 0 1959
5 0 0 0 9 2 2 0 1959
5 0 0 0 10 1 1 0 1959
5 0 0 0 12 1 1 0 1959
5 0 0 1 -8 0 3 3 1959
5 0 0 1 -7 0 2 2 1959
5 0 0 1 -6 0 4 4 1959
5 0 0 1 -5 0 10 10 1959
5 0 0 1 -4 0 10 10 1959
5 0 0 1 -3 0 19 19 1959
5 0 0 1 -2 7 36 29 1959
5 0 0 1 -1 12 47 35 1959
5 0 0 1 0 17 60 43 1959
5 0 0 1 1 19 41 22 1959
5 0 0 1 2 22 33 11 1959
5 0 0 1 3 20 24 4 1959
5 0 0 1 4 12 14 2 1959
5 0 0 1 5 13 14 1 1959
5 0 0 1 6 4 4 0 1959
5 0 0 1 7 2 2 0 1959
5 0 0 1 8 3 3 0 1959
5 0 0 10 -8 0 2 2 1959
5 0 0 10 -7 0 1 1 1959
5 0 0 10 -6 0 2 2 1959
5 0 0 10 -5 0 2 2 1959
5 0 0 10 -4 0 2 2 1959
5 0 0 10 -3 0 6 6 1959
5 0 0 10 -2 4 17 13 1959
5 0 0 10 -1 1 9 8 1959
5 0 0 10 0 3 9 6 1959
5 0 0 10 1 2 4 2 1959
5 0 0 10 2 4 10 6 1959
5 0 0 10 3 2 5 3 1959
5 0 0 10 4 1 1 0 1959
5 0 0 10 5 3 3 0 1959
5 0 0 10 6 1 1 0 1959
5 0 0 10 7 1 1 0 1959
5 0 0 11 -8 0 2 2 1959
5 0 0 11 -7 0 1 1 1959
5 0 0 11 -5 0 1 1 1959
5 0 0 11 -4 0 2 2 1959
5 0 0 11 -3 1 6 5 1959
5 0 0 11 -2 1 13 12 1959
5 0 0 11 -1 4 13 9 1959
5 0 0 11 0 4 13 9 1959
5 0 0 11 1 3 9 6 1959
5 0 0 11 2 6 8 2 1959
5 0 0 11 3 5 5 0 1959
5 0 0 11 4 6 6 0 1959
5 0 0 11 5 3 4 1 1959
5 0 0 11 6 3 3 0 1959
5 0 0 11 8 1 1 0 1959
5 0 0 100 -6 0 1 1 1959
5 0 0 100 -4 0 2 2 1959
5 0 0 100 -3 0 2 2 1959
5 0 0 100 -2 0 1 1 1959
5 0 0 100 0 1 3 2 1959
5 0 0 100 1 1 1 0 1959
5 0 0 100 2 2 3 1 1959
5 0 0 100 6 1 1 0 1959
5 0 0 101 -9 0 1 1 1959
5 0 0 101 -8 0 1 1 1959
5 0 0 101 -4 0 3 3 1959
5 0 0 101 -3 0 6 6 1959
5 0 0 101 -2 1 3 2 1959
5 0 0 101 -1 0 5 5 1959
5 0 0 101 0 1 4 3 1959
5 0 0 101 2 2 3 1 1959
5 0 0 101 3 3 3 0 1959
5 0 0 101 4 1 1 0 1959
5 0 0 101 6 1 1 0 1959
5 0 0 101 8 2 2 0 1959
5 0 0 110 -8 0 1 1 1959
5 0 0 110 -4 0 2 2 1959
5 0 0 110 -2 0 1 1 1959
5 0 0 110 -1 0 2 2 1959
5 0 0 110 0 0 1 1 1959
5 0 0 110 1 0 4 4 1959
5 0 0 110 2 0 1 1 1959
5 0 0 111 -9 0 1 1 1959
5 0 0 111 -8 0 1 1 1959
5 0 0 111 -5 0 1 1 1959
5 0 0 111 -4 0 2 2 1959
5 0 0 111 -2 0 2 2 1959
5 0 0 111 0 0 2 2 1959
5 0 0 111 1 2 4 2 1959
5 0 0 111 3 2 2 0 1959
5 0 0 111 4 2 2 0 1959
5 0 0 111 8 1 1 0 1959
5 0 1 0 -13 0 1 1 1959
5 0 1 0 -12 0 1 1 1959
5 0 1 0 -11 0 2 2 1959
5 0 1 0 -9 0 2 2 1959
5 0 1 0 -8 0 5 5 1959
5 0 1 0 -7 0 6 6 1959
5 0 1 0 -6 0 15 15 1959
5 0 1 0 -5 0 23 23 1959
5 0 1 0 -4 3 33 30 1959
5 0 1 0 -3 7 59 52 1959
5 0 1 0 -2 13 85 72 1959
5 0 1 0 -1 33 128 95 1959
5 0 1 0 0 76 198 122 1959
5 0 1 0 1 71 122 51 1959
5 0 1 0 2 60 92 32 1959
5 0 1 0 3 48 57 9 1959
5 0 1 0 4 31 36 5 1959
5 0 1 0 5 26 27 1 1959
5 0 1 0 6 15 15 0 1959
5 0 1 0 7 12 12 0 1959
5 0 1 0 8 3 3 0 1959
5 0 1 0 9 2 2 0 1959
5 0 1 0 10 1 1 0 1959
5 0 1 0 12 1 1 0 1959
5 0 1 1 -8 0 1 1 1959
5 0 1 1 -7 0 1 1 1959
5 0 1 1 -6 0 4 4 1959
5 0 1 1 -5 0 11 11 1959
5 0 1 1 -4 2 16 14 1959
5 0 1 1 -3 4 34 30 1959
5 0 1 1 -2 5 27 22 1959
5 0 1 1 -1 11 47 36 1959
5 0 1 1 0 30 73 43 1959
5 0 1 1 1 32 52 20 1959
5 0 1 1 2 22 41 19 1959
5 0 1 1 3 17 20 3 1959
5 0 1 1 4 10 13 3 1959
5 0 1 1 5 16 16 0 1959
5 0 1 1 6 6 6 0 1959
5 0 1 1 7 4 4 0 1959
5 0 1 1 8 1 1 0 1959
5 0 1 10 -9 0 1 1 1959
5 0 1 10 -8 0 2 2 1959
5 0 1 10 -7 0 1 1 1959
5 0 1 10 -6 0 2 2 1959
5 0 1 10 -5 0 8 8 1959
5 0 1 10 -4 0 4 4 1959
5 0 1 10 -3 0 7 7 1959
5 0 1 10 -2 5 18 13 1959
5 0 1 10 -1 3 17 14 1959
5 0 1 10 0 8 29 21 1959
5 0 1 10 1 8 16 8 1959
5 0 1 10 2 3 8 5 1959
5 0 1 10 3 3 9 6 1959
5 0 1 10 4 3 4 1 1959
5 0 1 10 5 2 3 1 1959
5 0 1 10 6 2 2 0 1959
5 0 1 10 7 2 2 0 1959
5 0 1 10 8 1 1 0 1959
5 0 1 10 10 1 1 0 1959
5 0 1 11 -6 0 3 3 1959
5 0 1 11 -5 0 6 6 1959
5 0 1 11 -4 0 6 6 1959
5 0 1 11 -3 1 10 9 1959
5 0 1 11 -2 6 17 11 1959
5 0 1 11 -1 7 22 15 1959
5 0 1 11 0 10 23 13 1959
5 0 1 11 1 6 15 9 1959
5 0 1 11 2 8 16 8 1959
5 0 1 11 3 7 7 0 1959
5 0 1 11 4 6 7 1 1959
5 0 1 11 5 4 5 1 1959
5 0 1 11 6 2 2 0 1959
5 0 1 100 -7 0 1 1 1959
5 0 1 100 -6 0 3 3 1959
5 0 1 100 -4 0 1 1 1959
5 0 1 100 -3 1 3 2 1959
5 0 1 100 -2 3 14 11 1959
5 0 1 100 -1 0 4 4 1959
5 0 1 100 0 3 8 5 1959
5 0 1 100 1 2 3 1 1959
5 0 1 100 2 1 3 2 1959
5 0 1 100 3 1 4 3 1959
5 0 1 100 5 1 1 0 1959
5 0 1 100 6 1 1 0 1959
5 0 1 101 -11 0 1 1 1959
5 0 1 101 -7 0 1 1 1959
5 0 1 101 -5 0 2 2 1959
5 0 1 101 -3 0 5 5 1959
5 0 1 101 -2 1 6 5 1959
5 0 1 101 -1 2 5 3 1959
5 0 1 101 0 2 8 6 1959
5 0 1 101 1 1 3 2 1959
5 0 1 101 2 4 6 2 1959
5 0 1 101 3 1 4 3 1959
5 0 1 101 4 4 4 0 1959
5 0 1 101 5 3 3 0 1959
5 0 1 101 6 2 2 0 1959
5 0 1 101 8 1 1 0 1959
5 0 1 110 -8 0 1 1 1959
5 0 1 110 -5 0 3 3 1959
5 0 1 110 -4 0 4 4 1959
5 0 1 110 -3 1 5 4 1959
5 0 1 110 -2 0 4 4 1959
5 0 1 110 -1 1 7 6 1959
5 0 1 110 0 4 8 4 1959
5 0 1 110 1 0 4 4 1959
5 0 1 110 2 3 5 2 1959
5 0 1 110 3 2 2 0 1959
5 0 1 110 5 1 1 0 1959
5 0 1 111 -9 0 1 1 1959
5 0 1 111 -6 0 1 1 1959
5 0 1 111 -5 0 3 3 1959
5 0 1 111 -4 0 2 2 1959
5 0 1 111 -3 0 5 5 1959
5 0 1 111 -2 0 3 3 1959
5 0 1 111 -1 0 5 5 1959
5 0 1 111 0 3 6 3 1959
5 0 1 111 1 1 4 3 1959
5 0 1 111 2 4 4 0 1959
5 0 1 111 3 1 1 0 1959
5 0 1 111 4 4 4 0 1959
5 0 1 111 5 1 2 1 1959
5 0 2 0 -13 0 1 1 1959
5 0 2 0 -11 0 2 2 1959
5 0 2 0 -10 0 1 1 1959
5 0 2 0 -9 0 3 3 1959
5 0 2 0 -8 0 5 5 1959
5 0 2 0 -7 0 6 6 1959
5 0 2 0 -6 0 15 15 1959
5 0 2 0 -5 0 25 25 1959
5 0 2 0 -4 2 30 28 1959
5 0 2 0 -3 7 52 45 1959
5 0 2 0 -2 10 72 62 1959
5 0 2 0 -1 29 101 72 1959
5 0 2 0 0 58 155 97 1959
5 0 2 0 1 50 86 36 1959
5 0 2 0 2 54 71 17 1959
5 0 2 0 3 39 43 4 1959
5 0 2 0 4 24 27 3 1959
5 0 2 0 5 22 22 0 1959
5 0 2 0 6 8 8 0 1959
5 0 2 0 7 9 9 0 1959
5 0 2 0 8 2 2 0 1959
5 0 2 0 9 2 2 0 1959
5 0 2 0 12 1 1 0 1959
5 0 2 1 -12 0 1 1 1959
5 0 2 1 -11 0 2 2 1959
5 0 2 1 -9 0 3 3 1959
5 0 2 1 -8 0 4 4 1959
5 0 2 1 -7 0 4 4 1959
5 0 2 1 -6 0 10 10 1959
5 0 2 1 -5 0 12 12 1959
5 0 2 1 -4 2 16 14 1959
5 0 2 1 -3 4 29 25 1959
5 0 2 1 -2 5 34 29 1959
5 0 2 1 -1 13 48 35 1959
5 0 2 1 0 24 67 43 1959
5 0 2 1 1 35 57 22 1959
5 0 2 1 2 23 39 16 1959
5 0 2 1 3 17 20 3 1959
5 0 2 1 4 9 10 1 1959
5 0 2 1 5 15 15 0 1959
5 0 2 1 6 8 8 0 1959
5 0 2 1 7 4 4 0 1959
5 0 2 1 8 2 2 0 1959
5 0 2 10 -9 0 2 2 1959
5 0 2 10 -8 0 2 2 1959
5 0 2 10 -7 0 4 4 1959
5 0 2 10 -6 0 5 5 1959
5 0 2 10 -5 0 4 4 1959
5 0 2 10 -4 1 8 7 1959
5 0 2 10 -3 0 14 14 1959
5 0 2 10 -2 0 9 9 1959
5 0 2 10 -1 6 27 21 1959
5 0 2 10 0 15 45 30 1959
5 0 2 10 1 11 16 5 1959
5 0 2 10 2 7 10 3 1959
5 0 2 10 3 5 9 4 1959
5 0 2 10 4 2 2 0 1959
5 0 2 10 5 4 5 1 1959
5 0 2 10 7 3 3 0 1959
5 0 2 10 8 1 1 0 1959
5 0 2 10 10 1 1 0 1959
5 0 2 11 -12 0 1 1 1959
5 0 2 11 -9 0 1 1 1959
5 0 2 11 -8 0 3 3 1959
5 0 2 11 -7 0 2 2 1959
5 0 2 11 -6 0 4 4 1959
5 0 2 11 -5 0 3 3 1959
5 0 2 11 -4 1 11 10 1959
5 0 2 11 -3 2 11 9 1959
5 0 2 11 -2 1 12 11 1959
5 0 2 11 -1 7 19 12 1959
5 0 2 11 0 12 24 12 1959
5 0 2 11 1 11 23 12 1959
5 0 2 11 2 11 17 6 1959
5 0 2 11 3 7 8 1 1959
5 0 2 11 4 3 5 2 1959
5 0 2 11 5 3 4 1 1959
5 0 2 11 6 4 4 0 1959
5 0 2 100 -9 0 1 1 1959
5 0 2 100 -6 0 3 3 1959
5 0 2 100 -5 0 4 4 1959
5 0 2 100 -4 0 2 2 1959
5 0 2 100 -3 2 9 7 1959
5 0 2 100 -2 3 10 7 1959
5 0 2 100 -1 1 5 4 1959
5 0 2 100 0 4 14 10 1959
5 0 2 100 1 4 5 1 1959
5 0 2 100 2 4 7 3 1959
5 0 2 100 3 6 7 1 1959
5 0 2 100 4 2 2 0 1959
5 0 2 100 6 2 2 0 1959
5 0 2 101 -11 0 1 1 1959
5 0 2 101 -9 0 1 1 1959
5 0 2 101 -8 0 1 1 1959
5 0 2 101 -7 0 2 2 1959
5 0 2 101 -6 0 3 3 1959
5 0 2 101 -5 0 4 4 1959
5 0 2 101 -3 1 8 7 1959
5 0 2 101 -2 1 10 9 1959
5 0 2 101 -1 0 6 6 1959
5 0 2 101 0 6 13 7 1959
5 0 2 101 1 4 9 5 1959
5 0 2 101 2 5 12 7 1959
5 0 2 101 3 2 4 2 1959
5 0 2 101 4 3 3 0 1959
5 0 2 101 5 4 4 0 1959
5 0 2 110 -5 0 4 4 1959
5 0 2 110 -4 0 4 4 1959
5 0 2 110 -3 1 3 2 1959
5 0 2 110 -2 2 6 4 1959
5 0 2 110 -1 3 8 5 1959
5 0 2 110 0 2 7 5 1959
5 0 2 110 1 3 4 1 1959
5 0 2 110 2 2 4 2 1959
5 0 2 110 3 1 1 0 1959
5 0 2 110 4 1 1 0 1959
5 0 2 110 8 1 1 0 1959
5 0 2 111 -9 0 2 2 1959
5 0 2 111 -8 0 1 1 1959
5 0 2 111 -6 0 4 4 1959
5 0 2 111 -5 0 5 5 1959
5 0 2 111 -4 0 6 6 1959
5 0 2 111 -3 2 7 5 1959
5 0 2 111 -2 0 4 4 1959
5 0 2 111 -1 3 5 2 1959
5 0 2 111 0 3 5 2 1959
5 0 2 111 1 2 3 1 1959
5 0 2 111 2 2 2 0 1959
5 0 2 111 4 2 2 0 1959
5 0 2 111 5 2 2 0 1959
5 0 2 111 6 2 2 0 1959
5 1 0 0 -13 0 1 1 1959
5 1 0 0 -12 0 1 1 1959
5 1 0 0 -11 0 3 3 1959
5 1 0 0 -10 0 2 2 1959
5 1 0 0 -9 0 7 7 1959
5 1 0 0 -8 0 9 9 1959
5 1 0 0 -7 0 14 14 1959
5 1 0 0 -6 0 28 28 1959
5 1 0 0 -5 0 40 40 1959
5 1 0 0 -4 4 54 50 1959
5 1 0 0 -3 13 104 91 1959
5 1 0 0 -2 22 118 96 1959
5 1 0 0 -1 53 171 118 1959
5 1 0 0 0 95 248 153 1959
5 1 0 0 1 99 161 62 1959
5 1 0 0 2 81 112 31 1959
5 1 0 0 3 67 76 9 1959
5 1 0 0 4 38 43 5 1959
5 1 0 0 5 38 38 0 1959
5 1 0 0 6 17 17 0 1959
5 1 0 0 7 19 19 0 1959
5 1 0 0 8 5 5 0 1959
5 1 0 0 9 3 3 0 1959
5 1 0 0 12 1 1 0 1959
5 1 0 1 -12 0 1 1 1959
5 1 0 1 -10 0 1 1 1959
5 1 0 1 -9 0 2 2 1959
5 1 0 1 -8 0 1 1 1959
5 1 0 1 -7 0 5 5 1959
5 1 0 1 -6 0 11 11 1959
5 1 0 1 -5 0 7 7 1959
5 1 0 1 -4 1 8 7 1959
5 1 0 1 -3 5 18 13 1959
5 1 0 1 -2 8 37 29 1959
5 1 0 1 -1 19 48 29 1959
5 1 0 1 0 30 69 39 1959
5 1 0 1 1 23 34 11 1959
5 1 0 1 2 22 29 7 1959
5 1 0 1 3 23 27 4 1959
5 1 0 1 4 5 5 0 1959
5 1 0 1 5 9 9 0 1959
5 1 0 1 6 5 5 0 1959
5 1 0 1 7 8 8 0 1959
5 1 0 1 8 2 2 0 1959
5 1 0 10 -9 0 1 1 1959
5 1 0 10 -6 0 1 1 1959
5 1 0 10 -5 0 2 2 1959
5 1 0 10 -4 1 5 4 1959
5 1 0 10 -3 0 7 7 1959
5 1 0 10 -2 0 2 2 1959
5 1 0 10 -1 7 18 11 1959
5 1 0 10 0 8 15 7 1959
5 1 0 10 1 9 10 1 1959
5 1 0 10 2 6 6 0 1959
5 1 0 10 3 8 8 0 1959
5 1 0 10 4 3 4 1 1959
5 1 0 10 5 5 5 0 1959
5 1 0 10 6 2 2 0 1959
5 1 0 10 7 1 1 0 1959
5 1 0 11 -10 0 1 1 1959
5 1 0 11 -8 0 1 1 1959
5 1 0 11 -6 0 3 3 1959
5 1 0 11 -5 0 1 1 1959
5 1 0 11 -3 0 5 5 1959
5 1 0 11 -2 3 7 4 1959
5 1 0 11 -1 4 8 4 1959
5 1 0 11 0 6 8 2 1959
5 1 0 11 1 7 11 4 1959
5 1 0 11 2 6 7 1 1959
5 1 0 11 3 6 6 0 1959
5 1 0 11 4 1 1 0 1959
5 1 0 11 5 6 6 0 1959
5 1 0 11 7 2 2 0 1959
5 1 0 100 -6 0 1 1 1959
5 1 0 100 -3 1 4 3 1959
5 1 0 100 -2 0 1 1 1959
5 1 0 100 -1 1 2 1 1959
5 1 0 100 0 0 1 1 1959
5 1 0 100 2 3 3 0 1959
5 1 0 100 3 1 1 0 1959
5 1 0 101 -4 1 2 1 1959
5 1 0 101 -3 1 3 2 1959
5 1 0 101 -2 2 2 0 1959
5 1 0 101 -1 2 3 1 1959
5 1 0 101 0 2 8 6 1959
5 1 0 101 1 5 6 1 1959
5 1 0 101 2 4 4 0 1959
5 1 0 101 3 1 2 1 1959
5 1 0 101 4 3 3 0 1959
5 1 0 101 5 1 1 0 1959
5 1 0 110 -9 0 1 1 1959
5 1 0 110 -7 0 1 1 1959
5 1 0 110 -4 0 2 2 1959
5 1 0 110 -3 0 1 1 1959
5 1 0 110 -2 1 2 1 1959
5 1 0 110 -1 1 5 4 1959
5 1 0 110 0 3 4 1 1959
5 1 0 110 2 1 1 0 1959
5 1 0 110 3 1 1 0 1959
5 1 0 110 4 1 1 0 1959
5 1 0 110 6 1 1 0 1959
5 1 0 110 7 1 1 0 1959
5 1 0 111 -7 0 1 1 1959
5 1 0 111 -6 0 2 2 1959
5 1 0 111 -5 0 1 1 1959
5 1 0 111 -3 0 1 1 1959
5 1 0 111 -1 1 1 0 1959
5 1 0 111 0 4 4 0 1959
5 1 0 111 1 1 3 2 1959
5 1 0 111 2 3 5 2 1959
5 1 0 111 3 2 2 0 1959
5 1 0 111 4 1 1 0 1959
5 1 0 111 5 3 3 0 1959
5 1 1 0 -13 0 1 1 1959
5 1 1 0 -11 0 2 2 1959
5 1 1 0 -10 0 1 1 1959
5 1 1 0 -9 0 4 4 1959
5 1 1 0 -8 0 8 8 1959
5 1 1 0 -7 0 8 8 1959
5 1 1 0 -6 0 14 14 1959
5 1 1 0 -5 0 31 31 1959
5 1 1 0 -4 2 42 40 1959
5 1 1 0 -3 5 77 72 1959
5 1 1 0 -2 17 83 66 1959
5 1 1 0 -1 28 109 81 1959
5 1 1 0 0 58 169 111 1959
5 1 1 0 1 71 123 52 1959
5 1 1 0 2 55 80 25 1959
5 1 1 0 3 44 50 6 1959
5 1 1 0 4 34 40 6 1959
5 1 1 0 5 26 26 0 1959
5 1 1 0 6 11 11 0 1959
5 1 1 0 7 13 13 0 1959
5 1 1 0 8 4 4 0 1959
5 1 1 0 9 3 3 0 1959
5 1 1 0 10 1 1 0 1959
5 1 1 0 12 1 1 0 1959
5 1 1 1 -12 0 1 1 1959
5 1 1 1 -11 0 1 1 1959
5 1 1 1 -10 0 1 1 1959
5 1 1 1 -9 0 2 2 1959
5 1 1 1 -8 0 4 4 1959
5 1 1 1 -7 0 3 3 1959
5 1 1 1 -6 0 8 8 1959
5 1 1 1 -5 0 16 16 1959
5 1 1 1 -4 1 13 12 1959
5 1 1 1 -3 3 23 20 1959
5 1 1 1 -2 4 37 33 1959
5 1 1 1 -1 17 46 29 1959
5 1 1 1 0 28 60 32 1959
5 1 1 1 1 29 52 23 1959
5 1 1 1 2 19 26 7 1959
5 1 1 1 3 18 19 1 1959
5 1 1 1 4 10 11 1 1959
5 1 1 1 5 10 10 0 1959
5 1 1 1 6 6 6 0 1959
5 1 1 1 7 5 5 0 1959
5 1 1 1 8 4 4 0 1959
5 1 1 1 9 2 2 0 1959
5 1 1 10 -8 0 1 1 1959
5 1 1 10 -7 0 2 2 1959
5 1 1 10 -6 0 2 2 1959
5 1 1 10 -5 0 5 5 1959
5 1 1 10 -4 0 4 4 1959
5 1 1 10 -3 0 4 4 1959
5 1 1 10 -2 4 15 11 1959
5 1 1 10 -1 13 26 13 1959
5 1 1 10 0 16 34 18 1959
5 1 1 10 1 18 22 4 1959
5 1 1 10 2 12 15 3 1959
5 1 1 10 3 17 18 1 1959
5 1 1 10 4 7 8 1 1959
5 1 1 10 5 2 2 0 1959
5 1 1 10 6 1 1 0 1959
5 1 1 10 7 2 2 0 1959
5 1 1 10 8 2 2 0 1959
5 1 1 10 10 1 1 0 1959
5 1 1 11 -8 0 1 1 1959
5 1 1 11 -7 0 2 2 1959
5 1 1 11 -6 0 4 4 1959
5 1 1 11 -5 0 7 7 1959
5 1 1 11 -4 0 2 2 1959
5 1 1 11 -3 0 10 10 1959
5 1 1 11 -2 3 11 8 1959
5 1 1 11 -1 7 19 12 1959
5 1 1 11 0 7 12 5 1959
5 1 1 11 1 11 20 9 1959
5 1 1 11 2 9 12 3 1959
5 1 1 11 3 9 9 0 1959
5 1 1 11 4 5 5 0 1959
5 1 1 11 5 5 5 0 1959
5 1 1 11 6 2 2 0 1959
5 1 1 11 7 3 3 0 1959
5 1 1 11 8 2 2 0 1959
5 1 1 11 9 1 1 0 1959
5 1 1 100 -11 0 1 1 1959
5 1 1 100 -9 0 1 1 1959
5 1 1 100 -5 0 1 1 1959
5 1 1 100 -4 0 1 1 1959
5 1 1 100 -3 0 3 3 1959
5 1 1 100 -2 0 5 5 1959
5 1 1 100 -1 5 11 6 1959
5 1 1 100 0 5 11 6 1959
5 1 1 100 1 7 9 2 1959
5 1 1 100 2 4 4 0 1959
5 1 1 100 3 3 3 0 1959
5 1 1 100 4 3 3 0 1959
5 1 1 100 5 4 4 0 1959
5 1 1 100 6 1 1 0 1959
5 1 1 100 7 1 1 0 1959
5 1 1 100 8 1 1 0 1959
5 1 1 101 -7 0 1 1 1959
5 1 1 101 -5 0 3 3 1959
5 1 1 101 -4 0 3 3 1959
5 1 1 101 -2 1 4 3 1959
5 1 1 101 -1 3 10 7 1959
5 1 1 101 0 5 12 7 1959
5 1 1 101 1 5 5 0 1959
5 1 1 101 2 2 2 0 1959
5 1 1 101 3 3 4 1 1959
5 1 1 101 4 2 2 0 1959
5 1 1 101 5 1 1 0 1959
5 1 1 101 6 2 2 0 1959
5 1 1 110 -11 0 1 1 1959
5 1 1 110 -9 0 1 1 1959
5 1 1 110 -4 0 1 1 1959
5 1 1 110 -3 0 2 2 1959
5 1 1 110 -2 1 6 5 1959
5 1 1 110 -1 2 2 0 1959
5 1 1 110 0 2 4 2 1959
5 1 1 110 1 3 3 0 1959
5 1 1 110 2 3 3 0 1959
5 1 1 110 3 3 3 0 1959
5 1 1 110 4 2 2 0 1959
5 1 1 110 5 2 2 0 1959
5 1 1 110 6 1 1 0 1959
5 1 1 110 7 3 3 0 1959
5 1 1 111 -5 0 2 2 1959
5 1 1 111 -4 0 1 1 1959
5 1 1 111 -2 0 3 3 1959
5 1 1 111 -1 4 7 3 1959
5 1 1 111 0 3 5 2 1959
5 1 1 111 1 3 4 1 1959
5 1 1 111 2 3 4 1 1959
5 1 1 111 3 5 5 0 1959
5 1 1 111 4 3 3 0 1959
5 1 1 111 5 5 5 0 1959
5 1 1 111 6 1 1 0 1959
5 1 1 111 7 1 1 0 1959
5 1 2 0 -13 0 1 1 1959
5 1 2 0 -12 0 1 1 1959
5 1 2 0 -11 0 1 1 1959
5 1 2 0 -10 0 1 1 1959
5 1 2 0 -9 0 4 4 1959
5 1 2 0 -8 0 5 5 1959
5 1 2 0 -7 0 7 7 1959
5 1 2 0 -6 0 12 12 1959
5 1 2 0 -5 0 17 17 1959
5 1 2 0 -4 2 34 32 1959
5 1 2 0 -3 4 63 59 1959
5 1 2 0 -2 11 60 49 1959
5 1 2 0 -1 21 94 73 1959
5 1 2 0 0 45 140 95 1959
5 1 2 0 1 55 99 44 1959
5 1 2 0 2 55 79 24 1959
5 1 2 0 3 42 49 7 1959
5 1 2 0 4 31 38 7 1959
5 1 2 0 5 24 24 0 1959
5 1 2 0 6 13 13 0 1959
5 1 2 0 7 11 11 0 1959
5 1 2 0 8 6 6 0 1959
5 1 2 0 9 2 2 0 1959
5 1 2 0 12 1 1 0 1959
5 1 2 1 -10 0 2 2 1959
5 1 2 1 -8 0 5 5 1959
5 1 2 1 -7 0 5 5 1959
5 1 2 1 -6 0 11 11 1959
5 1 2 1 -5 0 12 12 1959
5 1 2 1 -4 2 23 21 1959
5 1 2 1 -3 3 29 26 1959
5 1 2 1 -2 6 28 22 1959
5 1 2 1 -1 12 48 36 1959
5 1 2 1 0 27 78 51 1959
5 1 2 1 1 33 54 21 1959
5 1 2 1 2 29 40 11 1959
5 1 2 1 3 24 27 3 1959
5 1 2 1 4 19 21 2 1959
5 1 2 1 5 12 12 0 1959
5 1 2 1 6 4 4 0 1959
5 1 2 1 7 6 6 0 1959
5 1 2 1 8 3 3 0 1959
5 1 2 1 9 2 2 0 1959
5 1 2 10 -8 0 3 3 1959
5 1 2 10 -7 0 1 1 1959
5 1 2 10 -5 0 4 4 1959
5 1 2 10 -4 0 6 6 1959
5 1 2 10 -3 0 8 8 1959
5 1 2 10 -2 2 15 13 1959
5 1 2 10 -1 11 25 14 1959
5 1 2 10 0 25 48 23 1959
5 1 2 10 1 26 32 6 1959
5 1 2 10 2 14 19 5 1959
5 1 2 10 3 23 25 2 1959
5 1 2 10 4 11 12 1 1959
5 1 2 10 5 8 8 0 1959
5 1 2 10 6 4 4 0 1959
5 1 2 10 7 4 4 0 1959
5 1 2 10 8 1 1 0 1959
5 1 2 10 10 1 1 0 1959
5 1 2 11 -8 0 2 2 1959
5 1 2 11 -7 0 3 3 1959
5 1 2 11 -6 0 5 5 1959
5 1 2 11 -5 0 6 6 1959
5 1 2 11 -4 0 3 3 1959
5 1 2 11 -3 1 15 14 1959
5 1 2 11 -2 2 13 11 1959
5 1 2 11 -1 10 21 11 1959
5 1 2 11 0 18 39 21 1959
5 1 2 11 1 16 28 12 1959
5 1 2 11 2 9 14 5 1959
5 1 2 11 3 13 15 2 1959
5 1 2 11 4 9 10 1 1959
5 1 2 11 5 5 6 1 1959
5 1 2 11 6 2 2 0 1959
5 1 2 11 7 3 3 0 1959
5 1 2 11 8 1 1 0 1959
5 1 2 11 9 3 3 0 1959
5 1 2 11 10 1 1 0 1959
5 1 2 100 -10 0 1 1 1959
5 1 2 100 -9 0 1 1 1959
