INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS year
8 0 2 100 0 2 22 20 1997
8 0 2 100 1 9 13 4 1997
8 0 2 100 2 11 12 1 1997
8 0 2 100 3 6 6 0 1997
8 0 2 100 4 5 5 0 1997
8 0 2 100 5 4 4 0 1997
8 0 2 100 6 6 6 0 1997
8 0 2 100 7 2 2 0 1997
8 0 2 100 13 1 1 0 1997
8 0 2 101 -15 0 1 1 1997
8 0 2 101 -13 0 2 2 1997
8 0 2 101 -9 0 1 1 1997
8 0 2 101 -8 0 3 3 1997
8 0 2 101 -7 0 5 5 1997
8 0 2 101 -6 0 8 8 1997
8 0 2 101 -5 0 10 10 1997
8 0 2 101 -4 0 11 11 1997
8 0 2 101 -3 0 10 10 1997
8 0 2 101 -2 1 14 13 1997
8 0 2 101 -1 1 18 17 1997
8 0 2 101 0 1 21 20 1997
8 0 2 101 1 11 16 5 1997
8 0 2 101 2 12 15 3 1997
8 0 2 101 3 16 17 1 1997
8 0 2 101 4 2 2 0 1997
8 0 2 101 5 3 3 0 1997
8 0 2 101 6 2 2 0 1997
8 0 2 101 7 2 2 0 1997
8 0 2 101 8 1 1 0 1997
8 0 2 101 9 1 1 0 1997
8 0 2 101 11 1 1 0 1997
8 0 2 101 12 1 1 0 1997
8 0 2 110 -14 0 1 1 1997
8 0 2 110 -11 0 1 1 1997
8 0 2 110 -10 0 1 1 1997
8 0 2 110 -8 0 4 4 1997
8 0 2 110 -7 0 2 2 1997
8 0 2 110 -6 0 2 2 1997
8 0 2 110 -5 0 1 1 1997
8 0 2 110 -4 1 9 8 1997
8 0 2 110 -3 0 9 9 1997
8 0 2 110 -2 0 7 7 1997
8 0 2 110 -1 2 11 9 1997
8 0 2 110 0 2 12 10 1997
8 0 2 110 1 7 12 5 1997
8 0 2 110 2 8 10 2 1997
8 0 2 110 3 9 9 0 1997
8 0 2 110 4 3 3 0 1997
8 0 2 110 5 3 3 0 1997
8 0 2 110 6 3 3 0 1997
8 0 2 110 7 2 2 0 1997
8 0 2 110 9 1 1 0 1997
8 0 2 110 10 1 1 0 1997
8 0 2 110 14 1 1 0 1997
8 0 2 111 -10 0 1 1 1997
8 0 2 111 -8 0 2 2 1997
8 0 2 111 -7 0 3 3 1997
8 0 2 111 -6 0 1 1 1997
8 0 2 111 -5 0 3 3 1997
8 0 2 111 -4 0 5 5 1997
8 0 2 111 -3 0 5 5 1997
8 0 2 111 -2 0 14 14 1997
8 0 2 111 -1 1 13 12 1997
8 0 2 111 0 3 18 15 1997
8 0 2 111 1 6 11 5 1997
8 0 2 111 2 0 2 2 1997
8 0 2 111 3 2 2 0 1997
8 0 2 111 4 2 2 0 1997
8 0 2 111 5 4 4 0 1997
8 0 2 111 7 1 1 0 1997
8 0 2 111 8 1 1 0 1997
8 0 2 111 9 2 2 0 1997
8 0 2 111 11 1 1 0 1997
8 1 0 0 -17 0 1 1 1997
8 1 0 0 -16 0 2 2 1997
8 1 0 0 -15 0 1 1 1997
8 1 0 0 -14 0 3 3 1997
8 1 0 0 -13 0 5 5 1997
8 1 0 0 -12 0 3 3 1997
8 1 0 0 -11 0 12 12 1997
8 1 0 0 -10 0 16 16 1997
8 1 0 0 -9 0 16 16 1997
8 1 0 0 -8 0 35 35 1997
8 1 0 0 -7 0 56 56 1997
8 1 0 0 -6 0 55 55 1997
8 1 0 0 -5 0 91 91 1997
8 1 0 0 -4 1 128 127 1997
8 1 0 0 -3 4 152 148 1997
8 1 0 0 -2 10 206 196 1997
8 1 0 0 -1 29 264 235 1997
8 1 0 0 0 64 254 190 1997
8 1 0 0 1 175 212 37 1997
8 1 0 0 2 176 195 19 1997
8 1 0 0 3 152 159 7 1997
8 1 0 0 4 115 116 1 1997
8 1 0 0 5 90 90 0 1997
8 1 0 0 6 68 68 0 1997
8 1 0 0 7 46 46 0 1997
8 1 0 0 8 35 35 0 1997
8 1 0 0 9 17 17 0 1997
8 1 0 0 10 13 13 0 1997
8 1 0 0 11 6 6 0 1997
8 1 0 0 12 7 7 0 1997
8 1 0 0 13 1 1 0 1997
8 1 0 0 14 3 3 0 1997
8 1 0 0 15 1 1 0 1997
8 1 0 1 -16 0 1 1 1997
8 1 0 1 -14 0 1 1 1997
8 1 0 1 -13 0 2 2 1997
8 1 0 1 -12 0 1 1 1997
8 1 0 1 -11 0 6 6 1997
8 1 0 1 -10 0 4 4 1997
8 1 0 1 -9 0 5 5 1997
8 1 0 1 -8 0 10 10 1997
8 1 0 1 -7 0 9 9 1997
8 1 0 1 -6 0 13 13 1997
8 1 0 1 -5 0 24 24 1997
8 1 0 1 -4 1 42 41 1997
8 1 0 1 -3 3 43 40 1997
8 1 0 1 -2 6 63 57 1997
8 1 0 1 -1 11 71 60 1997
8 1 0 1 0 26 71 45 1997
8 1 0 1 1 52 61 9 1997
8 1 0 1 2 52 57 5 1997
8 1 0 1 3 37 40 3 1997
8 1 0 1 4 33 33 0 1997
8 1 0 1 5 29 29 0 1997
8 1 0 1 6 13 13 0 1997
8 1 0 1 7 13 13 0 1997
8 1 0 1 8 9 9 0 1997
8 1 0 1 9 6 6 0 1997
8 1 0 1 10 2 2 0 1997
8 1 0 1 11 1 1 0 1997
8 1 0 1 12 3 3 0 1997
8 1 0 10 -14 0 1 1 1997
8 1 0 10 -8 0 2 2 1997
8 1 0 10 -7 0 4 4 1997
8 1 0 10 -6 0 2 2 1997
8 1 0 10 -5 0 5 5 1997
8 1 0 10 -4 0 3 3 1997
8 1 0 10 -3 0 14 14 1997
8 1 0 10 -2 1 16 15 1997
8 1 0 10 -1 2 20 18 1997
8 1 0 10 0 11 15 4 1997
8 1 0 10 1 23 27 4 1997
8 1 0 10 2 13 14 1 1997
8 1 0 10 3 16 17 1 1997
8 1 0 10 4 11 11 0 1997
8 1 0 10 5 4 4 0 1997
8 1 0 10 6 8 8 0 1997
8 1 0 10 7 5 5 0 1997
8 1 0 10 9 1 1 0 1997
8 1 0 10 11 1 1 0 1997
8 1 0 11 -13 0 1 1 1997
8 1 0 11 -11 0 2 2 1997
8 1 0 11 -10 0 1 1 1997
8 1 0 11 -8 0 6 6 1997
8 1 0 11 -7 0 3 3 1997
8 1 0 11 -6 0 5 5 1997
8 1 0 11 -5 0 3 3 1997
8 1 0 11 -4 0 9 9 1997
8 1 0 11 -3 1 12 11 1997
8 1 0 11 -2 3 17 14 1997
8 1 0 11 -1 4 17 13 1997
8 1 0 11 0 13 17 4 1997
8 1 0 11 1 13 13 0 1997
8 1 0 11 2 10 11 1 1997
8 1 0 11 3 7 7 0 1997
8 1 0 11 4 7 7 0 1997
8 1 0 11 5 9 9 0 1997
8 1 0 11 6 5 5 0 1997
8 1 0 11 7 2 2 0 1997
8 1 0 11 8 3 3 0 1997
8 1 0 11 9 1 1 0 1997
8 1 0 11 10 1 1 0 1997
8 1 0 100 -6 0 1 1 1997
8 1 0 100 -5 0 1 1 1997
8 1 0 100 -4 0 1 1 1997
8 1 0 100 -3 0 1 1 1997
8 1 0 100 -2 0 5 5 1997
8 1 0 100 -1 0 3 3 1997
8 1 0 100 0 1 1 0 1997
8 1 0 100 1 4 5 1 1997
8 1 0 100 2 3 3 0 1997
8 1 0 100 3 1 1 0 1997
8 1 0 100 4 2 2 0 1997
8 1 0 100 5 2 2 0 1997
8 1 0 100 10 1 1 0 1997
8 1 0 101 -14 0 1 1 1997
8 1 0 101 -10 0 1 1 1997
8 1 0 101 -9 0 1 1 1997
8 1 0 101 -8 0 1 1 1997
8 1 0 101 -7 0 1 1 1997
8 1 0 101 -6 0 1 1 1997
8 1 0 101 -5 0 1 1 1997
8 1 0 101 -4 0 3 3 1997
8 1 0 101 -3 0 3 3 1997
8 1 0 101 -2 0 5 5 1997
8 1 0 101 -1 0 3 3 1997
8 1 0 101 0 3 3 0 1997
8 1 0 101 1 6 7 1 1997
8 1 0 101 2 13 14 1 1997
8 1 0 101 3 6 6 0 1997
8 1 0 101 4 1 1 0 1997
8 1 0 101 5 3 3 0 1997
8 1 0 110 -11 0 1 1 1997
8 1 0 110 -9 0 1 1 1997
8 1 0 110 -8 0 1 1 1997
8 1 0 110 -6 0 2 2 1997
8 1 0 110 -5 0 1 1 1997
8 1 0 110 -4 0 4 4 1997
8 1 0 110 -2 1 6 5 1997
8 1 0 110 -1 0 3 3 1997
8 1 0 110 0 1 2 1 1997
8 1 0 110 1 2 3 1 1997
8 1 0 110 2 8 9 1 1997
8 1 0 110 3 4 5 1 1997
8 1 0 110 4 1 1 0 1997
8 1 0 110 5 2 2 0 1997
8 1 0 110 6 3 3 0 1997
8 1 0 111 -14 0 1 1 1997
8 1 0 111 -11 0 1 1 1997
8 1 0 111 -10 0 1 1 1997
8 1 0 111 -8 0 1 1 1997
8 1 0 111 -7 0 3 3 1997
8 1 0 111 -6 0 2 2 1997
8 1 0 111 -5 0 2 2 1997
8 1 0 111 -4 0 1 1 1997
8 1 0 111 -3 1 1 0 1997
8 1 0 111 -2 1 5 4 1997
8 1 0 111 -1 1 3 2 1997
8 1 0 111 0 2 2 0 1997
8 1 0 111 1 4 4 0 1997
8 1 0 111 2 3 3 0 1997
8 1 0 111 3 4 4 0 1997
8 1 0 111 4 2 2 0 1997
8 1 0 111 5 2 2 0 1997
8 1 0 111 8 2 2 0 1997
8 1 1 0 -17 0 1 1 1997
8 1 1 0 -16 0 1 1 1997
8 1 1 0 -15 0 1 1 1997
8 1 1 0 -14 0 1 1 1997
8 1 1 0 -13 0 3 3 1997
8 1 1 0 -12 0 2 2 1997
8 1 1 0 -11 0 5 5 1997
8 1 1 0 -10 0 13 13 1997
8 1 1 0 -9 0 12 12 1997
8 1 1 0 -8 0 22 22 1997
8 1 1 0 -7 0 42 42 1997
8 1 1 0 -6 0 41 41 1997
8 1 1 0 -5 0 63 63 1997
8 1 1 0 -4 0 84 84 1997
8 1 1 0 -3 0 100 100 1997
8 1 1 0 -2 2 131 129 1997
8 1 1 0 -1 15 188 173 1997
8 1 1 0 0 26 177 151 1997
8 1 1 0 1 109 133 24 1997
8 1 1 0 2 128 142 14 1997
8 1 1 0 3 116 119 3 1997
8 1 1 0 4 82 83 1 1997
8 1 1 0 5 62 62 0 1997
8 1 1 0 6 56 56 0 1997
8 1 1 0 7 31 31 0 1997
8 1 1 0 8 31 31 0 1997
8 1 1 0 9 12 12 0 1997
8 1 1 0 10 12 12 0 1997
8 1 1 0 11 5 5 0 1997
8 1 1 0 12 4 4 0 1997
8 1 1 0 13 1 1 0 1997
8 1 1 0 14 3 3 0 1997
8 1 1 0 15 1 1 0 1997
8 1 1 1 -17 0 1 1 1997
8 1 1 1 -16 0 1 1 1997
8 1 1 1 -14 0 1 1 1997
8 1 1 1 -12 0 3 3 1997
8 1 1 1 -11 0 3 3 1997
8 1 1 1 -10 0 5 5 1997
8 1 1 1 -9 0 7 7 1997
8 1 1 1 -8 0 9 9 1997
8 1 1 1 -7 0 17 17 1997
8 1 1 1 -6 0 16 16 1997
8 1 1 1 -5 0 36 36 1997
8 1 1 1 -4 1 32 31 1997
8 1 1 1 -3 1 46 45 1997
8 1 1 1 -2 1 50 49 1997
8 1 1 1 -1 15 79 64 1997
8 1 1 1 0 19 88 69 1997
8 1 1 1 1 50 56 6 1997
8 1 1 1 2 64 69 5 1997
8 1 1 1 3 49 51 2 1997
8 1 1 1 4 48 48 0 1997
8 1 1 1 5 38 38 0 1997
8 1 1 1 6 25 25 0 1997
8 1 1 1 7 23 23 0 1997
8 1 1 1 8 10 10 0 1997
8 1 1 1 9 8 8 0 1997
8 1 1 1 10 2 2 0 1997
8 1 1 1 11 1 1 0 1997
8 1 1 1 12 3 3 0 1997
8 1 1 1 14 1 1 0 1997
8 1 1 10 -13 0 2 2 1997
8 1 1 10 -11 0 1 1 1997
8 1 1 10 -10 0 3 3 1997
8 1 1 10 -9 0 5 5 1997
8 1 1 10 -8 0 3 3 1997
8 1 1 10 -7 0 4 4 1997
8 1 1 10 -6 0 5 5 1997
8 1 1 10 -5 0 10 10 1997
8 1 1 10 -4 0 13 13 1997
8 1 1 10 -3 1 22 21 1997
8 1 1 10 -2 1 17 16 1997
8 1 1 10 -1 3 36 33 1997
8 1 1 10 0 19 58 39 1997
8 1 1 10 1 32 42 10 1997
8 1 1 10 2 25 30 5 1997
8 1 1 10 3 27 27 0 1997
8 1 1 10 4 19 19 0 1997
8 1 1 10 5 12 12 0 1997
8 1 1 10 6 12 12 0 1997
8 1 1 10 7 8 8 0 1997
8 1 1 10 8 3 3 0 1997
8 1 1 10 9 1 1 0 1997
8 1 1 10 10 5 5 0 1997
8 1 1 10 11 1 1 0 1997
8 1 1 11 -13 0 1 1 1997
8 1 1 11 -11 0 1 1 1997
8 1 1 11 -10 0 1 1 1997
8 1 1 11 -9 0 1 1 1997
8 1 1 11 -8 0 6 6 1997
8 1 1 11 -7 0 5 5 1997
8 1 1 11 -6 0 8 8 1997
8 1 1 11 -5 0 8 8 1997
8 1 1 11 -4 0 11 11 1997
8 1 1 11 -3 2 18 16 1997
8 1 1 11 -2 1 18 17 1997
8 1 1 11 -1 8 32 24 1997
8 1 1 11 0 13 34 21 1997
8 1 1 11 1 22 24 2 1997
8 1 1 11 2 37 37 0 1997
8 1 1 11 3 31 31 0 1997
8 1 1 11 4 14 14 0 1997
8 1 1 11 5 16 16 0 1997
8 1 1 11 6 14 14 0 1997
8 1 1 11 7 9 9 0 1997
8 1 1 11 8 4 4 0 1997
8 1 1 11 9 2 2 0 1997
8 1 1 11 10 2 2 0 1997
8 1 1 11 11 1 1 0 1997
8 1 1 100 -7 0 2 2 1997
8 1 1 100 -5 0 3 3 1997
8 1 1 100 -4 0 4 4 1997
8 1 1 100 -3 0 5 5 1997
8 1 1 100 -2 0 6 6 1997
8 1 1 100 -1 3 12 9 1997
8 1 1 100 0 5 9 4 1997
8 1 1 100 1 9 11 2 1997
8 1 1 100 2 5 5 0 1997
8 1 1 100 3 9 10 1 1997
8 1 1 100 4 7 7 0 1997
8 1 1 100 5 2 2 0 1997
8 1 1 100 6 1 1 0 1997
8 1 1 100 7 2 2 0 1997
8 1 1 100 8 1 1 0 1997
8 1 1 101 -13 0 1 1 1997
8 1 1 101 -8 0 2 2 1997
8 1 1 101 -7 0 5 5 1997
8 1 1 101 -6 0 2 2 1997
8 1 1 101 -5 0 7 7 1997
8 1 1 101 -4 0 3 3 1997
8 1 1 101 -3 0 10 10 1997
8 1 1 101 -2 0 7 7 1997
8 1 1 101 -1 2 15 13 1997
8 1 1 101 0 9 14 5 1997
8 1 1 101 1 14 14 0 1997
8 1 1 101 2 11 12 1 1997
8 1 1 101 3 7 7 0 1997
8 1 1 101 4 7 7 0 1997
8 1 1 101 5 5 5 0 1997
8 1 1 101 6 2 2 0 1997
8 1 1 101 7 1 1 0 1997
8 1 1 101 9 1 1 0 1997
8 1 1 101 10 2 2 0 1997
8 1 1 110 -12 0 1 1 1997
8 1 1 110 -11 0 1 1 1997
8 1 1 110 -9 0 1 1 1997
8 1 1 110 -7 0 3 3 1997
8 1 1 110 -5 0 4 4 1997
8 1 1 110 -4 1 5 4 1997
8 1 1 110 -3 0 2 2 1997
8 1 1 110 -2 2 9 7 1997
8 1 1 110 -1 2 11 9 1997
8 1 1 110 0 10 14 4 1997
8 1 1 110 1 13 14 1 1997
8 1 1 110 2 15 16 1 1997
8 1 1 110 3 11 12 1 1997
8 1 1 110 4 4 4 0 1997
8 1 1 110 5 10 10 0 1997
8 1 1 110 6 8 8 0 1997
8 1 1 110 7 1 1 0 1997
8 1 1 110 8 1 1 0 1997
8 1 1 110 9 1 1 0 1997
8 1 1 111 -11 0 2 2 1997
8 1 1 111 -10 0 1 1 1997
8 1 1 111 -8 0 1 1 1997
8 1 1 111 -7 0 1 1 1997
8 1 1 111 -6 0 1 1 1997
8 1 1 111 -5 0 3 3 1997
8 1 1 111 -4 0 2 2 1997
8 1 1 111 -3 1 9 8 1997
8 1 1 111 -2 2 8 6 1997
8 1 1 111 -1 5 11 6 1997
8 1 1 111 0 9 11 2 1997
8 1 1 111 1 15 15 0 1997
8 1 1 111 2 14 15 1 1997
8 1 1 111 3 12 12 0 1997
8 1 1 111 4 8 8 0 1997
8 1 1 111 5 11 11 0 1997
8 1 1 111 6 4 4 0 1997
8 1 1 111 7 1 1 0 1997
8 1 1 111 8 2 2 0 1997
8 1 1 111 9 1 1 0 1997
8 1 1 111 10 1 1 0 1997
8 1 2 0 -16 0 1 1 1997
8 1 2 0 -15 0 1 1 1997
8 1 2 0 -14 0 1 1 1997
8 1 2 0 -13 0 3 3 1997
8 1 2 0 -11 0 5 5 1997
8 1 2 0 -10 0 12 12 1997
8 1 2 0 -9 0 7 7 1997
8 1 2 0 -8 0 17 17 1997
8 1 2 0 -7 0 28 28 1997
8 1 2 0 -6 0 32 32 1997
8 1 2 0 -5 0 40 40 1997
8 1 2 0 -4 0 68 68 1997
8 1 2 0 -3 0 76 76 1997
8 1 2 0 -2 0 105 105 1997
8 1 2 0 -1 2 141 139 1997
8 1 2 0 0 5 108 103 1997
8 1 2 0 1 76 99 23 1997
8 1 2 0 2 99 112 13 1997
8 1 2 0 3 78 81 3 1997
8 1 2 0 4 63 64 1 1997
8 1 2 0 5 47 47 0 1997
8 1 2 0 6 44 44 0 1997
8 1 2 0 7 19 19 0 1997
8 1 2 0 8 29 29 0 1997
8 1 2 0 9 15 15 0 1997
8 1 2 0 10 6 6 0 1997
8 1 2 0 11 9 9 0 1997
8 1 2 0 12 3 3 0 1997
8 1 2 0 13 1 1 0 1997
8 1 2 0 14 2 2 0 1997
8 1 2 0 15 1 1 0 1997
8 1 2 1 -17 0 1 1 1997
8 1 2 1 -16 0 1 1 1997
8 1 2 1 -14 0 1 1 1997
8 1 2 1 -13 0 1 1 1997
8 1 2 1 -12 0 2 2 1997
8 1 2 1 -11 0 2 2 1997
8 1 2 1 -10 0 7 7 1997
8 1 2 1 -9 0 4 4 1997
8 1 2 1 -8 0 11 11 1997
8 1 2 1 -7 0 12 12 1997
8 1 2 1 -6 0 14 14 1997
8 1 2 1 -5 0 28 28 1997
8 1 2 1 -4 0 40 40 1997
8 1 2 1 -3 0 45 45 1997
8 1 2 1 -2 1 41 40 1997
8 1 2 1 -1 4 83 79 1997
8 1 2 1 0 15 88 73 1997
8 1 2 1 1 39 47 8 1997
8 1 2 1 2 64 67 3 1997
8 1 2 1 3 37 41 4 1997
8 1 2 1 4 43 44 1 1997
8 1 2 1 5 34 34 0 1997
8 1 2 1 6 18 18 0 1997
8 1 2 1 7 26 26 0 1997
8 1 2 1 8 14 14 0 1997
8 1 2 1 9 13 13 0 1997
8 1 2 1 10 5 5 0 1997
8 1 2 1 11 4 4 0 1997
8 1 2 1 12 1 1 0 1997
8 1 2 1 14 2 2 0 1997
8 1 2 10 -13 0 1 1 1997
8 1 2 10 -12 0 1 1 1997
8 1 2 10 -11 0 1 1 1997
8 1 2 10 -10 0 2 2 1997
8 1 2 10 -9 0 5 5 1997
8 1 2 10 -8 0 4 4 1997
8 1 2 10 -7 0 6 6 1997
8 1 2 10 -6 0 8 8 1997
8 1 2 10 -5 0 8 8 1997
8 1 2 10 -4 0 17 17 1997
8 1 2 10 -3 0 23 23 1997
8 1 2 10 -2 0 20 20 1997
8 1 2 10 -1 3 32 29 1997
8 1 2 10 0 7 59 52 1997
8 1 2 10 1 30 42 12 1997
8 1 2 10 2 36 44 8 1997
8 1 2 10 3 27 27 0 1997
8 1 2 10 4 29 29 0 1997
8 1 2 10 5 24 24 0 1997
8 1 2 10 6 21 21 0 1997
8 1 2 10 7 9 9 0 1997
8 1 2 10 8 7 7 0 1997
8 1 2 10 9 2 2 0 1997
8 1 2 10 10 1 1 0 1997
8 1 2 10 11 4 4 0 1997
8 1 2 10 13 1 1 0 1997
8 1 2 11 -17 0 1 1 1997
8 1 2 11 -14 0 1 1 1997
8 1 2 11 -11 0 1 1 1997
8 1 2 11 -10 0 3 3 1997
8 1 2 11 -9 0 3 3 1997
8 1 2 11 -8 0 7 7 1997
8 1 2 11 -7 0 5 5 1997
8 1 2 11 -6 0 9 9 1997
8 1 2 11 -5 0 8 8 1997
8 1 2 11 -4 0 19 19 1997
8 1 2 11 -3 0 24 24 1997
8 1 2 11 -2 1 24 23 1997
8 1 2 11 -1 3 40 37 1997
8 1 2 11 0 12 55 43 1997
8 1 2 11 1 32 35 3 1997
8 1 2 11 2 36 38 2 1997
8 1 2 11 3 32 34 2 1997
8 1 2 11 4 21 21 0 1997
8 1 2 11 5 16 16 0 1997
8 1 2 11 6 12 12 0 1997
8 1 2 11 7 15 15 0 1997
8 1 2 11 8 3 3 0 1997
8 1 2 11 9 3 3 0 1997
8 1 2 11 10 2 2 0 1997
8 1 2 11 11 4 4 0 1997
8 1 2 11 12 1 1 0 1997
8 1 2 100 -9 0 1 1 1997
8 1 2 100 -8 0 6 6 1997
8 1 2 100 -7 0 1 1 1997
8 1 2 100 -6 0 3 3 1997
8 1 2 100 -5 0 5 5 1997
8 1 2 100 -4 0 4 4 1997
8 1 2 100 -3 1 11 10 1997
8 1 2 100 -2 0 15 15 1997
8 1 2 100 -1 0 21 21 1997
8 1 2 100 0 3 16 13 1997
8 1 2 100 1 8 13 5 1997
8 1 2 100 2 10 14 4 1997
8 1 2 100 3 13 14 1 1997
8 1 2 100 4 11 11 0 1997
8 1 2 100 5 6 6 0 1997
8 1 2 100 6 7 7 0 1997
8 1 2 100 7 7 7 0 1997
8 1 2 100 8 3 3 0 1997
8 1 2 100 9 1 1 0 1997
8 1 2 100 10 3 3 0 1997
8 1 2 101 -10 0 1 1 1997
8 1 2 101 -9 0 2 2 1997
8 1 2 101 -7 0 2 2 1997
8 1 2 101 -6 0 5 5 1997
8 1 2 101 -5 0 4 4 1997
8 1 2 101 -4 0 7 7 1997
8 1 2 101 -3 0 6 6 1997
8 1 2 101 -2 0 10 10 1997
8 1 2 101 -1 1 13 12 1997
8 1 2 101 0 6 25 19 1997
8 1 2 101 1 9 12 3 1997
8 1 2 101 2 13 13 0 1997
8 1 2 101 3 17 18 1 1997
8 1 2 101 4 12 12 0 1997
8 1 2 101 5 8 8 0 1997
8 1 2 101 6 8 8 0 1997
8 1 2 101 7 5 5 0 1997
8 1 2 101 8 6 6 0 1997
8 1 2 101 9 2 2 0 1997
8 1 2 101 10 2 2 0 1997
8 1 2 101 12 1 1 0 1997
8 1 2 110 -12 0 1 1 1997
8 1 2 110 -9 0 1 1 1997
8 1 2 110 -8 0 1 1 1997
8 1 2 110 -7 0 1 1 1997
8 1 2 110 -6 0 1 1 1997
8 1 2 110 -5 0 4 4 1997
8 1 2 110 -4 1 7 6 1997
8 1 2 110 -3 0 4 4 1997
8 1 2 110 -2 0 6 6 1997
8 1 2 110 -1 1 9 8 1997
8 1 2 110 0 6 12 6 1997
8 1 2 110 1 8 9 1 1997
8 1 2 110 2 16 17 1 1997
8 1 2 110 3 10 11 1 1997
8 1 2 110 4 11 11 0 1997
8 1 2 110 5 6 6 0 1997
8 1 2 110 6 7 7 0 1997
8 1 2 110 7 2 2 0 1997
8 1 2 110 8 3 3 0 1997
8 1 2 110 9 2 2 0 1997
8 1 2 110 11 1 1 0 1997
8 1 2 111 -10 0 1 1 1997
8 1 2 111 -9 0 1 1 1997
8 1 2 111 -8 0 1 1 1997
8 1 2 111 -7 0 3 3 1997
8 1 2 111 -6 0 5 5 1997
8 1 2 111 -5 0 3 3 1997
8 1 2 111 -4 0 3 3 1997
8 1 2 111 -3 0 9 9 1997
8 1 2 111 -2 0 5 5 1997
8 1 2 111 -1 1 11 10 1997
8 1 2 111 0 7 22 15 1997
8 1 2 111 1 14 14 0 1997
8 1 2 111 2 17 19 2 1997
8 1 2 111 3 17 17 0 1997
8 1 2 111 4 8 8 0 1997
8 1 2 111 5 9 9 0 1997
8 1 2 111 6 6 6 0 1997
8 1 2 111 7 3 3 0 1997
8 1 2 111 8 6 6 0 1997
8 1 2 111 9 3 3 0 1997
8 1 2 111 10 1 1 0 1997
8 1 2 111 11 1 1 0 1997
9 0 0 0 -17 0 1 1 1997
9 0 0 0 -16 0 2 2 1997
9 0 0 0 -15 0 1 1 1997
9 0 0 0 -14 0 1 1 1997
9 0 0 0 -13 0 3 3 1997
9 0 0 0 -12 0 4 4 1997
9 0 0 0 -11 0 6 6 1997
9 0 0 0 -10 0 16 16 1997
9 0 0 0 -9 0 19 19 1997
9 0 0 0 -8 0 27 27 1997
9 0 0 0 -7 0 50 50 1997
9 0 0 0 -6 0 59 59 1997
9 0 0 0 -5 0 77 77 1997
9 0 0 0 -4 0 122 122 1997
9 0 0 0 -3 0 146 146 1997
9 0 0 0 -2 0 180 180 1997
9 0 0 0 -1 0 249 249 1997
9 0 0 0 0 0 236 236 1997
9 0 0 0 1 150 195 45 1997
9 0 0 0 2 198 223 25 1997
9 0 0 0 3 152 161 9 1997
9 0 0 0 4 128 129 1 1997
9 0 0 0 5 93 93 0 1997
9 0 0 0 6 92 92 0 1997
9 0 0 0 7 63 63 0 1997
9 0 0 0 8 45 45 0 1997
9 0 0 0 9 30 30 0 1997
9 0 0 0 10 12 12 0 1997
9 0 0 0 11 14 14 0 1997
9 0 0 0 12 8 8 0 1997
9 0 0 0 13 1 1 0 1997
9 0 0 0 14 4 4 0 1997
9 0 0 0 15 1 1 0 1997
9 0 0 1 -12 0 2 2 1997
9 0 0 1 -11 0 4 4 1997
9 0 0 1 -10 0 8 8 1997
9 0 0 1 -9 0 3 3 1997
9 0 0 1 -8 0 7 7 1997
9 0 0 1 -7 0 15 15 1997
9 0 0 1 -6 0 13 13 1997
9 0 0 1 -5 0 20 20 1997
9 0 0 1 -4 0 35 35 1997
9 0 0 1 -3 0 38 38 1997
9 0 0 1 -2 0 40 40 1997
9 0 0 1 -1 0 65 65 1997
9 0 0 1 0 0 67 67 1997
9 0 0 1 1 30 52 22 1997
9 0 0 1 2 48 59 11 1997
9 0 0 1 3 43 51 8 1997
9 0 0 1 4 32 33 1 1997
9 0 0 1 5 29 29 0 1997
9 0 0 1 6 26 26 0 1997
9 0 0 1 7 22 22 0 1997
9 0 0 1 8 5 5 0 1997
9 0 0 1 9 9 9 0 1997
9 0 0 1 10 1 1 0 1997
9 0 0 1 11 2 2 0 1997
9 0 0 1 12 1 1 0 1997
9 0 0 1 14 1 1 0 1997
9 0 0 10 -13 0 1 1 1997
9 0 0 10 -9 0 1 1 1997
9 0 0 10 -8 0 1 1 1997
9 0 0 10 -7 0 4 4 1997
9 0 0 10 -6 0 4 4 1997
9 0 0 10 -5 0 5 5 1997
9 0 0 10 -4 0 7 7 1997
9 0 0 10 -3 0 17 17 1997
9 0 0 10 -2 0 16 16 1997
9 0 0 10 -1 0 16 16 1997
9 0 0 10 0 0 13 13 1997
9 0 0 10 1 4 9 5 1997
9 0 0 10 2 12 15 3 1997
9 0 0 10 3 11 11 0 1997
9 0 0 10 4 13 13 0 1997
9 0 0 10 5 4 4 0 1997
9 0 0 10 6 4 4 0 1997
9 0 0 10 7 4 4 0 1997
9 0 0 10 8 4 4 0 1997
9 0 0 10 9 5 5 0 1997
9 0 0 10 10 1 1 0 1997
9 0 0 11 -11 0 1 1 1997
9 0 0 11 -10 0 3 3 1997
9 0 0 11 -9 0 2 2 1997
9 0 0 11 -8 0 4 4 1997
9 0 0 11 -7 0 4 4 1997
9 0 0 11 -6 0 4 4 1997
9 0 0 11 -5 0 6 6 1997
9 0 0 11 -4 0 11 11 1997
9 0 0 11 -3 0 8 8 1997
9 0 0 11 -2 0 10 10 1997
9 0 0 11 -1 0 10 10 1997
9 0 0 11 0 0 12 12 1997
9 0 0 11 1 2 11 9 1997
9 0 0 11 2 7 13 6 1997
9 0 0 11 3 5 7 2 1997
9 0 0 11 4 4 5 1 1997
