INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
8 1 1 101 3 0 27 27
8 1 1 101 4 0 22 22
8 1 1 101 5 0 17 17
8 1 1 101 6 0 14 14
8 1 1 101 7 0 7 7
8 1 1 101 8 0 6 6
8 1 1 101 9 0 3 3
8 1 1 101 10 0 3 3
8 1 1 101 11 0 2 2
8 1 1 101 12 0 4 4
8 1 1 110 -12 1 1 0
8 1 1 110 -9 1 1 0
8 1 1 110 -8 2 2 0
8 1 1 110 -7 6 6 0
8 1 1 110 -5 4 4 0
8 1 1 110 -4 7 7 0
8 1 1 110 -3 12 13 1
8 1 1 110 -2 20 21 1
8 1 1 110 -1 19 25 6
8 1 1 110 0 13 29 16
8 1 1 110 1 0 28 28
8 1 1 110 2 2 25 23
8 1 1 110 3 0 22 22
8 1 1 110 4 0 11 11
8 1 1 110 5 0 10 10
8 1 1 110 6 0 9 9
8 1 1 110 7 0 8 8
8 1 1 110 8 0 2 2
8 1 1 110 9 0 3 3
8 1 1 110 10 0 1 1
8 1 1 110 11 0 2 2
8 1 1 110 12 0 1 1
8 1 1 110 15 0 1 1
8 1 1 111 -9 3 3 0
8 1 1 111 -7 7 7 0
8 1 1 111 -6 9 9 0
8 1 1 111 -5 16 16 0
8 1 1 111 -4 15 15 0
8 1 1 111 -3 12 12 0
8 1 1 111 -2 10 13 3
8 1 1 111 -1 16 24 8
8 1 1 111 0 25 45 20
8 1 1 111 1 2 39 37
8 1 1 111 2 2 31 29
8 1 1 111 3 1 23 22
8 1 1 111 4 0 20 20
8 1 1 111 5 0 18 18
8 1 1 111 6 0 7 7
8 1 1 111 7 0 9 9
8 1 1 111 8 0 6 6
8 1 1 111 9 0 7 7
8 1 1 111 10 0 4 4
8 1 1 111 11 0 3 3
8 1 1 111 12 0 1 1
8 1 1 111 15 0 1 1
8 1 2 0 -18 2 2 0
8 1 2 0 -15 2 2 0
8 1 2 0 -14 3 3 0
8 1 2 0 -13 4 4 0
8 1 2 0 -12 4 4 0
8 1 2 0 -11 16 16 0
8 1 2 0 -10 16 16 0
8 1 2 0 -9 32 32 0
8 1 2 0 -8 48 48 0
8 1 2 0 -7 79 79 0
8 1 2 0 -6 115 115 0
8 1 2 0 -5 174 174 0
8 1 2 0 -4 230 230 0
8 1 2 0 -3 296 297 1
8 1 2 0 -2 362 365 3
8 1 2 0 -1 415 424 9
8 1 2 0 0 444 468 24
8 1 2 0 1 108 443 335
8 1 2 0 2 31 365 334
8 1 2 0 3 8 319 311
8 1 2 0 4 2 229 227
8 1 2 0 5 1 187 186
8 1 2 0 6 0 123 123
8 1 2 0 7 0 85 85
8 1 2 0 8 0 58 58
8 1 2 0 9 0 44 44
8 1 2 0 10 0 26 26
8 1 2 0 11 0 14 14
8 1 2 0 12 0 5 5
8 1 2 0 13 0 4 4
8 1 2 0 14 0 4 4
8 1 2 0 17 0 1 1
8 1 2 1 -16 1 1 0
8 1 2 1 -15 1 1 0
8 1 2 1 -14 2 2 0
8 1 2 1 -13 4 4 0
8 1 2 1 -12 5 5 0
8 1 2 1 -11 8 8 0
8 1 2 1 -10 8 8 0
8 1 2 1 -9 15 15 0
8 1 2 1 -8 31 31 0
8 1 2 1 -7 40 40 0
8 1 2 1 -6 48 48 0
8 1 2 1 -5 81 81 0
8 1 2 1 -4 118 118 0
8 1 2 1 -3 158 159 1
8 1 2 1 -2 202 206 4
8 1 2 1 -1 223 242 19
8 1 2 1 0 204 229 25
8 1 2 1 1 36 187 151
8 1 2 1 2 19 194 175
8 1 2 1 3 5 159 154
8 1 2 1 4 0 145 145
8 1 2 1 5 1 118 117
8 1 2 1 6 0 94 94
8 1 2 1 7 0 43 43
8 1 2 1 8 0 34 34
8 1 2 1 9 0 25 25
8 1 2 1 10 0 18 18
8 1 2 1 11 0 6 6
8 1 2 1 12 0 4 4
8 1 2 1 13 0 3 3
8 1 2 1 14 0 2 2
8 1 2 1 18 0 2 2
8 1 2 10 -11 4 4 0
8 1 2 10 -10 5 5 0
8 1 2 10 -9 8 8 0
8 1 2 10 -8 11 11 0
8 1 2 10 -7 22 22 0
8 1 2 10 -6 21 21 0
8 1 2 10 -5 50 50 0
8 1 2 10 -4 60 60 0
8 1 2 10 -3 72 72 0
8 1 2 10 -2 82 82 0
8 1 2 10 -1 126 136 10
8 1 2 10 0 104 125 21
8 1 2 10 1 31 148 117
8 1 2 10 2 12 123 111
8 1 2 10 3 4 107 103
8 1 2 10 4 1 91 90
8 1 2 10 5 0 56 56
8 1 2 10 6 0 37 37
8 1 2 10 7 0 25 25
8 1 2 10 8 0 14 14
8 1 2 10 9 0 10 10
8 1 2 10 10 0 8 8
8 1 2 10 11 0 1 1
8 1 2 10 12 0 4 4
8 1 2 10 13 0 2 2
8 1 2 10 14 0 2 2
8 1 2 10 15 0 1 1
8 1 2 11 -13 1 1 0
8 1 2 11 -12 4 4 0
8 1 2 11 -11 5 5 0
8 1 2 11 -10 2 2 0
8 1 2 11 -9 4 4 0
8 1 2 11 -8 8 8 0
8 1 2 11 -7 18 18 0
8 1 2 11 -6 20 20 0
8 1 2 11 -5 43 43 0
8 1 2 11 -4 55 55 0
8 1 2 11 -3 53 54 1
8 1 2 11 -2 85 93 8
8 1 2 11 -1 79 95 16
8 1 2 11 0 104 134 30
8 1 2 11 1 20 128 108
8 1 2 11 2 12 112 100
8 1 2 11 3 3 76 73
8 1 2 11 4 0 70 70
8 1 2 11 5 0 47 47
8 1 2 11 6 0 47 47
8 1 2 11 7 0 21 21
8 1 2 11 8 0 12 12
8 1 2 11 9 0 11 11
8 1 2 11 10 0 13 13
8 1 2 11 11 0 3 3
8 1 2 11 12 0 1 1
8 1 2 11 14 0 1 1
8 1 2 11 15 0 1 1
8 1 2 11 16 0 1 1
8 1 2 100 -11 2 2 0
8 1 2 100 -9 3 3 0
8 1 2 100 -8 7 7 0
8 1 2 100 -7 9 9 0
8 1 2 100 -6 9 9 0
8 1 2 100 -5 10 10 0
8 1 2 100 -4 19 19 0
8 1 2 100 -3 30 30 0
8 1 2 100 -2 46 46 0
8 1 2 100 -1 66 68 2
8 1 2 100 0 31 39 8
8 1 2 100 1 9 51 42
8 1 2 100 2 5 71 66
8 1 2 100 3 2 32 30
8 1 2 100 4 1 34 33
8 1 2 100 5 0 25 25
8 1 2 100 6 0 19 19
8 1 2 100 7 0 11 11
8 1 2 100 8 0 9 9
8 1 2 100 9 0 2 2
8 1 2 100 10 0 2 2
8 1 2 100 12 0 2 2
8 1 2 100 13 0 1 1
8 1 2 101 -14 1 1 0
8 1 2 101 -11 2 2 0
8 1 2 101 -10 1 1 0
8 1 2 101 -9 2 2 0
8 1 2 101 -8 8 8 0
8 1 2 101 -7 6 6 0
8 1 2 101 -6 15 15 0
8 1 2 101 -5 18 18 0
8 1 2 101 -4 16 16 0
8 1 2 101 -3 34 34 0
8 1 2 101 -2 42 42 0
8 1 2 101 -1 56 65 9
8 1 2 101 0 43 64 21
8 1 2 101 1 9 59 50
8 1 2 101 2 3 59 56
8 1 2 101 3 1 26 25
8 1 2 101 4 1 35 34
8 1 2 101 5 0 23 23
8 1 2 101 6 0 27 27
8 1 2 101 7 0 12 12
8 1 2 101 8 0 7 7
8 1 2 101 9 0 3 3
8 1 2 101 10 0 4 4
8 1 2 101 11 0 1 1
8 1 2 101 12 0 2 2
8 1 2 110 -14 1 1 0
8 1 2 110 -12 1 1 0
8 1 2 110 -10 1 1 0
8 1 2 110 -9 3 3 0
8 1 2 110 -8 4 4 0
8 1 2 110 -7 6 6 0
8 1 2 110 -6 3 3 0
8 1 2 110 -5 8 8 0
8 1 2 110 -4 19 19 0
8 1 2 110 -3 21 22 1
8 1 2 110 -2 21 21 0
8 1 2 110 -1 25 27 2
8 1 2 110 0 35 43 8
8 1 2 110 1 4 27 23
8 1 2 110 2 6 41 35
8 1 2 110 3 0 27 27
8 1 2 110 4 0 16 16
8 1 2 110 5 0 9 9
8 1 2 110 6 0 18 18
8 1 2 110 7 0 12 12
8 1 2 110 8 0 5 5
8 1 2 110 9 0 3 3
8 1 2 110 11 0 2 2
8 1 2 110 12 0 3 3
8 1 2 110 13 0 1 1
8 1 2 111 -10 1 1 0
8 1 2 111 -9 4 4 0
8 1 2 111 -8 5 5 0
8 1 2 111 -7 7 7 0
8 1 2 111 -6 6 6 0
8 1 2 111 -5 15 15 0
8 1 2 111 -4 20 20 0
8 1 2 111 -3 20 21 1
8 1 2 111 -2 27 30 3
8 1 2 111 -1 31 38 7
8 1 2 111 0 39 58 19
8 1 2 111 1 4 52 48
8 1 2 111 2 2 49 47
8 1 2 111 3 0 33 33
8 1 2 111 4 0 25 25
8 1 2 111 5 0 24 24
8 1 2 111 6 0 9 9
8 1 2 111 7 0 12 12
8 1 2 111 8 0 5 5
8 1 2 111 9 0 7 7
8 1 2 111 10 0 5 5
8 1 2 111 11 0 1 1
8 1 2 111 15 0 1 1
9 0 0 0 -18 2 2 0
9 0 0 0 -16 2 2 0
9 0 0 0 -15 2 2 0
9 0 0 0 -14 6 6 0
9 0 0 0 -13 11 11 0
9 0 0 0 -12 11 11 0
9 0 0 0 -11 24 24 0
9 0 0 0 -10 26 26 0
9 0 0 0 -9 54 54 0
9 0 0 0 -8 73 73 0
9 0 0 0 -7 135 135 0
9 0 0 0 -6 195 195 0
9 0 0 0 -5 290 290 0
9 0 0 0 -4 411 411 0
9 0 0 0 -3 513 513 0
9 0 0 0 -2 653 653 0
9 0 0 0 -1 786 786 0
9 0 0 0 0 802 802 0
9 0 0 0 1 168 752 584
9 0 0 0 2 65 707 642
9 0 0 0 3 17 527 510
9 0 0 0 4 5 446 441
9 0 0 0 5 1 347 346
9 0 0 0 6 0 269 269
9 0 0 0 7 0 163 163
9 0 0 0 8 0 113 113
9 0 0 0 9 0 80 80
9 0 0 0 10 0 57 57
9 0 0 0 11 0 23 23
9 0 0 0 12 0 14 14
9 0 0 0 13 0 9 9
9 0 0 0 14 0 7 7
9 0 0 0 15 0 2 2
9 0 0 0 16 0 1 1
9 0 0 0 17 0 1 1
9 0 0 0 18 0 2 2
9 0 0 1 -16 1 1 0
9 0 0 1 -14 2 2 0
9 0 0 1 -13 2 2 0
9 0 0 1 -11 8 8 0
9 0 0 1 -10 9 9 0
9 0 0 1 -9 13 13 0
9 0 0 1 -8 10 10 0
9 0 0 1 -7 37 37 0
9 0 0 1 -6 50 50 0
9 0 0 1 -5 74 74 0
9 0 0 1 -4 94 94 0
9 0 0 1 -3 132 132 0
9 0 0 1 -2 156 156 0
9 0 0 1 -1 178 178 0
9 0 0 1 0 187 187 0
9 0 0 1 1 66 165 99
9 0 0 1 2 28 169 141
9 0 0 1 3 9 117 108
9 0 0 1 4 4 104 100
9 0 0 1 5 0 67 67
9 0 0 1 6 0 69 69
9 0 0 1 7 0 34 34
9 0 0 1 8 0 21 21
9 0 0 1 9 0 15 15
9 0 0 1 10 0 11 11
9 0 0 1 11 0 6 6
9 0 0 1 12 0 1 1
9 0 0 1 13 0 4 4
9 0 0 1 14 0 2 2
9 0 0 1 15 0 1 1
9 0 0 1 17 0 1 1
9 0 0 1 18 0 1 1
9 0 0 10 -15 1 1 0
9 0 0 10 -14 2 2 0
9 0 0 10 -12 1 1 0
9 0 0 10 -11 2 2 0
9 0 0 10 -10 1 1 0
9 0 0 10 -9 6 6 0
9 0 0 10 -8 8 8 0
9 0 0 10 -7 10 10 0
9 0 0 10 -6 23 23 0
9 0 0 10 -5 15 15 0
9 0 0 10 -4 54 54 0
9 0 0 10 -3 46 46 0
9 0 0 10 -2 30 30 0
9 0 0 10 -1 51 51 0
9 0 0 10 0 47 47 0
9 0 0 10 1 26 43 17
9 0 0 10 2 9 32 23
9 0 0 10 3 2 31 29
9 0 0 10 4 0 21 21
9 0 0 10 5 0 15 15
9 0 0 10 6 0 20 20
9 0 0 10 7 0 9 9
9 0 0 10 8 0 9 9
9 0 0 10 9 0 4 4
9 0 0 10 10 0 2 2
9 0 0 10 11 0 2 2
9 0 0 10 13 0 2 2
9 0 0 10 14 0 2 2
9 0 0 10 17 0 1 1
9 0 0 11 -14 2 2 0
9 0 0 11 -11 1 1 0
9 0 0 11 -10 3 3 0
9 0 0 11 -9 8 8 0
9 0 0 11 -8 7 7 0
9 0 0 11 -7 8 8 0
9 0 0 11 -6 17 17 0
9 0 0 11 -5 28 28 0
9 0 0 11 -4 25 25 0
9 0 0 11 -3 28 28 0
9 0 0 11 -2 41 41 0
9 0 0 11 -1 34 34 0
9 0 0 11 0 23 23 0
9 0 0 11 1 21 34 13
9 0 0 11 2 12 34 22
9 0 0 11 3 2 21 19
9 0 0 11 4 3 23 20
9 0 0 11 5 0 15 15
9 0 0 11 6 0 14 14
9 0 0 11 7 0 7 7
9 0 0 11 8 0 3 3
9 0 0 11 9 0 1 1
9 0 0 11 10 0 2 2
9 0 0 11 11 0 1 1
9 0 0 11 12 0 1 1
9 0 0 11 15 0 1 1
9 0 0 100 -10 1 1 0
9 0 0 100 -8 1 1 0
9 0 0 100 -7 1 1 0
9 0 0 100 -6 3 3 0
9 0 0 100 -5 6 6 0
9 0 0 100 -4 9 9 0
9 0 0 100 -3 10 10 0
9 0 0 100 -2 11 11 0
9 0 0 100 -1 4 4 0
9 0 0 100 0 11 11 0
9 0 0 100 1 2 4 2
9 0 0 100 2 0 2 2
9 0 0 100 3 0 1 1
9 0 0 100 4 0 3 3
9 0 0 100 6 0 3 3
9 0 0 100 7 0 1 1
9 0 0 100 9 0 1 1
9 0 0 100 10 0 1 1
9 0 0 101 -9 1 1 0
9 0 0 101 -8 2 2 0
9 0 0 101 -7 4 4 0
9 0 0 101 -6 6 6 0
9 0 0 101 -5 4 4 0
9 0 0 101 -4 13 13 0
9 0 0 101 -3 12 12 0
9 0 0 101 -2 12 12 0
9 0 0 101 -1 9 9 0
9 0 0 101 0 12 12 0
9 0 0 101 1 7 11 4
9 0 0 101 2 3 5 2
9 0 0 101 3 4 10 6
9 0 0 101 4 0 5 5
9 0 0 101 5 0 2 2
9 0 0 101 6 0 5 5
9 0 0 101 7 0 3 3
9 0 0 101 8 0 3 3
9 0 0 101 9 0 1 1
9 0 0 101 13 0 1 1
9 0 0 101 17 0 1 1
9 0 0 110 -9 2 2 0
9 0 0 110 -8 1 1 0
9 0 0 110 -7 2 2 0
9 0 0 110 -6 2 2 0
9 0 0 110 -5 3 3 0
9 0 0 110 -4 5 5 0
9 0 0 110 -3 10 10 0
9 0 0 110 -2 13 13 0
9 0 0 110 -1 7 7 0
9 0 0 110 0 3 3 0
9 0 0 110 1 6 6 0
9 0 0 110 2 3 5 2
9 0 0 110 3 1 3 2
9 0 0 110 4 0 9 9
9 0 0 110 5 0 6 6
9 0 0 110 6 0 2 2
9 0 0 110 7 0 1 1
9 0 0 110 9 0 1 1
9 0 0 110 10 0 1 1
9 0 0 110 13 0 1 1
9 0 0 111 -10 1 1 0
9 0 0 111 -9 3 3 0
9 0 0 111 -8 2 2 0
9 0 0 111 -7 3 3 0
9 0 0 111 -6 4 4 0
9 0 0 111 -5 5 5 0
9 0 0 111 -4 3 3 0
9 0 0 111 -3 9 9 0
9 0 0 111 -2 14 14 0
9 0 0 111 -1 10 10 0
9 0 0 111 0 7 7 0
9 0 0 111 1 8 9 1
9 0 0 111 2 3 6 3
9 0 0 111 3 0 1 1
9 0 0 111 4 0 4 4
9 0 0 111 5 0 2 2
9 0 0 111 6 0 1 1
9 0 0 111 7 0 3 3
9 0 0 111 8 0 1 1
9 0 0 111 9 0 1 1
9 0 0 111 13 0 1 1
9 0 1 0 -18 2 2 0
9 0 1 0 -16 1 1 0
9 0 1 0 -15 4 4 0
9 0 1 0 -14 3 3 0
9 0 1 0 -13 10 10 0
9 0 1 0 -12 12 12 0
9 0 1 0 -11 17 17 0
9 0 1 0 -10 19 19 0
9 0 1 0 -9 41 41 0
9 0 1 0 -8 61 61 0
9 0 1 0 -7 99 99 0
9 0 1 0 -6 133 133 0
9 0 1 0 -5 208 208 0
9 0 1 0 -4 312 312 0
9 0 1 0 -3 365 365 0
9 0 1 0 -2 500 500 0
9 0 1 0 -1 601 601 0
9 0 1 0 0 593 593 0
9 0 1 0 1 74 562 488
9 0 1 0 2 28 517 489
9 0 1 0 3 5 396 391
9 0 1 0 4 1 321 320
9 0 1 0 5 0 266 266
9 0 1 0 6 0 180 180
9 0 1 0 7 0 121 121
9 0 1 0 8 0 88 88
9 0 1 0 9 0 62 62
9 0 1 0 10 0 42 42
9 0 1 0 11 0 15 15
9 0 1 0 12 0 12 12
9 0 1 0 13 0 4 4
9 0 1 0 14 0 3 3
9 0 1 0 15 0 1 1
9 0 1 0 16 0 1 1
9 0 1 0 18 0 1 1
9 0 1 1 -18 1 1 0
9 0 1 1 -15 1 1 0
9 0 1 1 -13 2 2 0
9 0 1 1 -12 5 5 0
9 0 1 1 -11 9 9 0
9 0 1 1 -10 10 10 0
9 0 1 1 -9 18 18 0
9 0 1 1 -8 27 27 0
9 0 1 1 -7 44 44 0
9 0 1 1 -6 56 56 0
9 0 1 1 -5 91 91 0
9 0 1 1 -4 115 115 0
9 0 1 1 -3 152 152 0
9 0 1 1 -2 175 175 0
9 0 1 1 -1 221 221 0
9 0 1 1 0 193 193 0
9 0 1 1 1 44 205 161
9 0 1 1 2 23 203 180
9 0 1 1 3 4 152 148
9 0 1 1 4 2 126 124
9 0 1 1 5 0 95 95
9 0 1 1 6 0 74 74
9 0 1 1 7 0 47 47
9 0 1 1 8 0 38 38
9 0 1 1 9 0 22 22
9 0 1 1 10 0 11 11
9 0 1 1 11 0 6 6
9 0 1 1 12 0 4 4
9 0 1 1 13 0 2 2
9 0 1 1 14 0 3 3
9 0 1 1 16 0 2 2
9 0 1 1 17 0 1 1
9 0 1 10 -15 2 2 0
9 0 1 10 -14 2 2 0
9 0 1 10 -13 3 3 0
9 0 1 10 -11 6 6 0
9 0 1 10 -10 5 5 0
9 0 1 10 -9 10 10 0
9 0 1 10 -8 10 10 0
9 0 1 10 -7 20 20 0
9 0 1 10 -6 35 35 0
9 0 1 10 -5 31 31 0
9 0 1 10 -4 77 77 0
9 0 1 10 -3 81 81 0
9 0 1 10 -2 100 100 0
9 0 1 10 -1 112 112 0
9 0 1 10 0 126 126 0
9 0 1 10 1 27 71 44
9 0 1 10 2 11 72 61
9 0 1 10 3 2 53 51
9 0 1 10 4 0 40 40
9 0 1 10 5 0 35 35
9 0 1 10 6 0 26 26
9 0 1 10 7 0 15 15
9 0 1 10 8 0 14 14
9 0 1 10 9 0 5 5
9 0 1 10 10 0 6 6
9 0 1 10 11 0 4 4
9 0 1 10 13 0 2 2
9 0 1 10 14 0 1 1
9 0 1 10 15 0 1 1
9 0 1 11 -18 1 1 0
9 0 1 11 -16 1 1 0
9 0 1 11 -14 1 1 0
9 0 1 11 -12 1 1 0
9 0 1 11 -11 4 4 0
9 0 1 11 -10 4 4 0
9 0 1 11 -9 12 12 0
9 0 1 11 -8 7 7 0
9 0 1 11 -7 19 19 0
9 0 1 11 -6 31 31 0
9 0 1 11 -5 40 40 0
9 0 1 11 -4 48 48 0
9 0 1 11 -3 53 53 0
9 0 1 11 -2 70 70 0
9 0 1 11 -1 74 74 0
9 0 1 11 0 64 64 0
9 0 1 11 1 24 57 33
9 0 1 11 2 17 76 59
9 0 1 11 3 4 48 44
9 0 1 11 4 2 31 29
9 0 1 11 5 0 31 31
9 0 1 11 6 0 17 17
9 0 1 11 7 0 15 15
9 0 1 11 8 0 12 12
9 0 1 11 9 0 6 6
9 0 1 11 10 0 3 3
9 0 1 11 11 0 3 3
9 0 1 11 12 0 2 2
9 0 1 11 16 0 1 1
9 0 1 11 17 0 1 1
9 0 1 100 -15 1 1 0
9 0 1 100 -12 1 1 0
9 0 1 100 -10 2 2 0
9 0 1 100 -9 1 1 0
9 0 1 100 -8 2 2 0
9 0 1 100 -7 7 7 0
9 0 1 100 -6 12 12 0
9 0 1 100 -5 8 8 0
9 0 1 100 -4 24 24 0
9 0 1 100 -3 29 29 0
9 0 1 100 -2 27 27 0
9 0 1 100 -1 39 39 0
9 0 1 100 0 33 33 0
9 0 1 100 1 12 24 12
9 0 1 100 2 4 18 14
9 0 1 100 3 1 14 13
9 0 1 100 4 0 12 12
9 0 1 100 5 0 12 12
9 0 1 100 6 0 9 9
9 0 1 100 7 0 3 3
9 0 1 100 8 0 2 2
9 0 1 100 9 0 1 1
9 0 1 100 10 0 1 1
9 0 1 100 11 0 1 1
9 0 1 100 13 0 1 1
9 0 1 101 -15 1 1 0
9 0 1 101 -13 1 1 0
9 0 1 101 -11 2 2 0
9 0 1 101 -10 1 1 0
9 0 1 101 -9 5 5 0
9 0 1 101 -8 3 3 0
9 0 1 101 -7 5 5 0
9 0 1 101 -6 12 12 0
9 0 1 101 -5 15 15 0
9 0 1 101 -4 30 30 0
9 0 1 101 -3 35 35 0
9 0 1 101 -2 44 44 0
9 0 1 101 -1 35 35 0
9 0 1 101 0 28 28 0
9 0 1 101 1 15 31 16
9 0 1 101 2 6 24 18
9 0 1 101 3 3 13 10
9 0 1 101 4 0 8 8
9 0 1 101 5 0 9 9
9 0 1 101 6 0 8 8
9 0 1 101 7 0 6 6
9 0 1 101 8 0 1 1
9 0 1 101 10 0 3 3
9 0 1 110 -12 1 1 0
9 0 1 110 -11 2 2 0
9 0 1 110 -9 4 4 0
9 0 1 110 -8 8 8 0
9 0 1 110 -7 4 4 0
9 0 1 110 -6 9 9 0
9 0 1 110 -5 10 10 0
9 0 1 110 -4 23 23 0
9 0 1 110 -3 27 27 0
9 0 1 110 -2 24 24 0
9 0 1 110 -1 25 25 0
9 0 1 110 0 23 23 0
9 0 1 110 1 15 26 11
9 0 1 110 2 6 18 12
9 0 1 110 3 1 6 5
9 0 1 110 4 2 11 9
9 0 1 110 5 0 8 8
9 0 1 110 6 0 6 6
9 0 1 110 7 0 3 3
9 0 1 110 9 0 1 1
9 0 1 110 10 0 1 1
9 0 1 111 -16 1 1 0
9 0 1 111 -11 1 1 0
9 0 1 111 -10 2 2 0
9 0 1 111 -9 4 4 0
9 0 1 111 -8 1 1 0
9 0 1 111 -7 3 3 0
9 0 1 111 -6 7 7 0
9 0 1 111 -5 9 9 0
9 0 1 111 -4 28 28 0
9 0 1 111 -3 28 28 0
9 0 1 111 -2 23 23 0
9 0 1 111 -1 31 31 0
9 0 1 111 0 28 28 0
9 0 1 111 1 16 23 7
9 0 1 111 2 7 18 11
9 0 1 111 3 1 9 8
9 0 1 111 4 2 12 10
9 0 1 111 5 0 12 12
9 0 1 111 6 0 11 11
9 0 1 111 7 0 9 9
9 0 1 111 8 0 2 2
9 0 1 111 13 0 1 1
9 0 2 0 -18 1 1 0
9 0 2 0 -16 2 2 0
9 0 2 0 -15 4 4 0
9 0 2 0 -14 1 1 0
9 0 2 0 -13 9 9 0
9 0 2 0 -12 10 10 0
9 0 2 0 -11 14 14 0
9 0 2 0 -10 14 14 0
9 0 2 0 -9 34 34 0
9 0 2 0 -8 53 53 0
9 0 2 0 -7 87 87 0
9 0 2 0 -6 113 113 0
9 0 2 0 -5 176 176 0
9 0 2 0 -4 257 257 0
9 0 2 0 -3 293 293 0
9 0 2 0 -2 392 392 0
9 0 2 0 -1 472 472 0
9 0 2 0 0 497 497 0
9 0 2 0 1 29 443 414
9 0 2 0 2 4 409 405
9 0 2 0 3 2 318 316
9 0 2 0 4 0 256 256
9 0 2 0 5 0 201 201
9 0 2 0 6 0 146 146
9 0 2 0 7 0 92 92
9 0 2 0 8 0 61 61
9 0 2 0 9 0 45 45
9 0 2 0 10 0 36 36
9 0 2 0 11 0 10 10
9 0 2 0 12 0 10 10
9 0 2 0 13 0 3 3
9 0 2 0 14 0 2 2
9 0 2 0 18 0 1 1
9 0 2 1 -16 2 2 0
9 0 2 1 -15 4 4 0
9 0 2 1 -13 3 3 0
9 0 2 1 -12 6 6 0
9 0 2 1 -11 12 12 0
9 0 2 1 -10 16 16 0
9 0 2 1 -9 23 23 0
9 0 2 1 -8 35 35 0
9 0 2 1 -7 60 60 0
9 0 2 1 -6 55 55 0
9 0 2 1 -5 95 95 0
9 0 2 1 -4 137 137 0
9 0 2 1 -3 160 160 0
9 0 2 1 -2 172 172 0
9 0 2 1 -1 230 230 0
9 0 2 1 0 209 209 0
9 0 2 1 1 22 239 217
9 0 2 1 2 13 203 190
9 0 2 1 3 2 165 163
9 0 2 1 4 0 128 128
9 0 2 1 5 0 100 100
9 0 2 1 6 0 83 83
9 0 2 1 7 0 51 51
9 0 2 1 8 0 28 28
9 0 2 1 9 0 22 22
9 0 2 1 10 0 14 14
9 0 2 1 11 0 3 3
9 0 2 1 12 0 5 5
9 0 2 1 13 0 1 1
9 0 2 1 14 0 5 5
9 0 2 1 16 0 1 1
9 0 2 10 -15 1 1 0
9 0 2 10 -13 4 4 0
9 0 2 10 -12 2 2 0
9 0 2 10 -11 6 6 0
9 0 2 10 -10 9 9 0
9 0 2 10 -9 11 11 0
9 0 2 10 -8 10 10 0
9 0 2 10 -7 25 25 0
9 0 2 10 -6 36 36 0
9 0 2 10 -5 39 39 0
9 0 2 10 -4 80 80 0
9 0 2 10 -3 95 95 0
9 0 2 10 -2 94 94 0
9 0 2 10 -1 133 133 0
9 0 2 10 0 142 142 0
9 0 2 10 1 17 106 89
9 0 2 10 2 11 165 154
9 0 2 10 3 1 155 154
9 0 2 10 4 0 107 107
9 0 2 10 5 0 81 81
9 0 2 10 6 0 53 53
9 0 2 10 7 0 29 29
9 0 2 10 8 0 24 24
9 0 2 10 9 0 10 10
9 0 2 10 10 0 6 6
9 0 2 10 11 0 5 5
9 0 2 10 12 0 1 1
9 0 2 10 13 0 2 2
9 0 2 10 15 0 1 1
9 0 2 11 -15 1 1 0
9 0 2 11 -14 1 1 0
9 0 2 11 -13 1 1 0
9 0 2 11 -12 4 4 0
9 0 2 11 -11 6 6 0
9 0 2 11 -10 12 12 0
9 0 2 11 -9 13 13 0
9 0 2 11 -8 14 14 0
9 0 2 11 -7 23 23 0
9 0 2 11 -6 38 38 0
9 0 2 11 -5 54 54 0
9 0 2 11 -4 50 50 0
9 0 2 11 -3 69 69 0
9 0 2 11 -2 95 95 0
9 0 2 11 -1 92 92 0
9 0 2 11 0 126 126 0
9 0 2 11 1 17 75 58
9 0 2 11 2 7 79 72
9 0 2 11 3 2 51 49
9 0 2 11 4 0 35 35
9 0 2 11 5 0 26 26
9 0 2 11 6 0 28 28
9 0 2 11 7 0 15 15
9 0 2 11 8 0 11 11
9 0 2 11 9 0 10 10
9 0 2 11 10 0 3 3
9 0 2 11 11 0 4 4
9 0 2 11 12 0 1 1
9 0 2 11 13 0 1 1
9 0 2 11 14 0 2 2
9 0 2 11 17 0 1 1
9 0 2 100 -15 1 1 0
9 0 2 100 -14 1 1 0
9 0 2 100 -12 4 4 0
9 0 2 100 -11 1 1 0
9 0 2 100 -10 3 3 0
9 0 2 100 -9 3 3 0
9 0 2 100 -8 8 8 0
9 0 2 100 -7 12 12 0
9 0 2 100 -6 19 19 0
9 0 2 100 -5 19 19 0
9 0 2 100 -4 37 37 0
9 0 2 100 -3 43 43 0
9 0 2 100 -2 48 48 0
9 0 2 100 -1 58 58 0
9 0 2 100 0 47 47 0
9 0 2 100 1 7 34 27
9 0 2 100 2 1 31 30
9 0 2 100 3 0 25 25
9 0 2 100 4 0 24 24
9 0 2 100 5 0 17 17
9 0 2 100 6 0 14 14
9 0 2 100 8 0 7 7
9 0 2 100 9 0 2 2
9 0 2 100 10 0 3 3
9 0 2 100 11 0 1 1
9 0 2 100 13 0 2 2
9 0 2 100 15 0 1 1
9 0 2 101 -18 1 1 0
9 0 2 101 -11 2 2 0
9 0 2 101 -10 1 1 0
9 0 2 101 -9 5 5 0
