INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
8 1 2 100 17 0 2 2
8 1 2 100 18 0 3 3
8 1 2 100 22 0 1 1
8 1 2 101 -19 2 2 0
8 1 2 101 -15 4 4 0
8 1 2 101 -14 5 5 0
8 1 2 101 -13 12 12 0
8 1 2 101 -12 14 14 0
8 1 2 101 -11 17 17 0
8 1 2 101 -10 37 37 0
8 1 2 101 -9 44 44 0
8 1 2 101 -8 63 63 0
8 1 2 101 -7 116 116 0
8 1 2 101 -6 187 187 0
8 1 2 101 -5 284 287 3
8 1 2 101 -4 384 398 14
8 1 2 101 -3 498 536 38
8 1 2 101 -2 558 651 93
8 1 2 101 -1 675 941 266
8 1 2 101 0 428 1124 696
8 1 2 101 1 128 1052 924
8 1 2 101 2 45 974 929
8 1 2 101 3 14 758 744
8 1 2 101 4 6 589 583
8 1 2 101 5 0 487 487
8 1 2 101 6 1 353 352
8 1 2 101 7 0 232 232
8 1 2 101 8 0 155 155
8 1 2 101 9 0 100 100
8 1 2 101 10 0 82 82
8 1 2 101 11 0 43 43
8 1 2 101 12 0 40 40
8 1 2 101 13 0 15 15
8 1 2 101 14 0 5 5
8 1 2 101 15 0 7 7
8 1 2 101 16 0 4 4
8 1 2 101 17 0 2 2
8 1 2 101 18 0 2 2
8 1 2 101 20 0 1 1
8 1 2 101 22 0 1 1
8 1 2 110 -20 1 1 0
8 1 2 110 -17 1 1 0
8 1 2 110 -16 1 1 0
8 1 2 110 -15 1 1 0
8 1 2 110 -14 3 3 0
8 1 2 110 -13 3 3 0
8 1 2 110 -12 18 18 0
8 1 2 110 -11 17 17 0
8 1 2 110 -10 17 17 0
8 1 2 110 -9 32 32 0
8 1 2 110 -8 51 51 0
8 1 2 110 -7 84 84 0
8 1 2 110 -6 112 112 0
8 1 2 110 -5 153 159 6
8 1 2 110 -4 221 232 11
8 1 2 110 -3 302 328 26
8 1 2 110 -2 354 436 82
8 1 2 110 -1 288 417 129
8 1 2 110 0 213 566 353
8 1 2 110 1 59 630 571
8 1 2 110 2 42 629 587
8 1 2 110 3 4 503 499
8 1 2 110 4 7 408 401
8 1 2 110 5 1 296 295
8 1 2 110 6 0 201 201
8 1 2 110 7 0 167 167
8 1 2 110 8 0 106 106
8 1 2 110 9 0 70 70
8 1 2 110 10 0 48 48
8 1 2 110 11 0 38 38
8 1 2 110 12 0 24 24
8 1 2 110 13 0 12 12
8 1 2 110 14 0 6 6
8 1 2 110 15 0 6 6
8 1 2 110 16 0 3 3
8 1 2 110 17 0 1 1
8 1 2 110 18 0 1 1
8 1 2 110 20 0 1 1
8 1 2 111 -21 1 1 0
8 1 2 111 -16 1 1 0
8 1 2 111 -14 5 5 0
8 1 2 111 -13 7 7 0
8 1 2 111 -12 8 8 0
8 1 2 111 -11 14 14 0
8 1 2 111 -10 25 25 0
8 1 2 111 -9 38 38 0
8 1 2 111 -8 56 56 0
8 1 2 111 -7 98 99 1
8 1 2 111 -6 134 135 1
8 1 2 111 -5 186 194 8
8 1 2 111 -4 253 274 21
8 1 2 111 -3 316 352 36
8 1 2 111 -2 387 486 99
8 1 2 111 -1 460 725 265
8 1 2 111 0 352 1016 664
8 1 2 111 1 76 955 879
8 1 2 111 2 40 857 817
8 1 2 111 3 9 647 638
8 1 2 111 4 5 520 515
8 1 2 111 5 2 380 378
8 1 2 111 6 1 265 264
8 1 2 111 7 0 185 185
8 1 2 111 8 0 129 129
8 1 2 111 9 0 91 91
8 1 2 111 10 0 69 69
8 1 2 111 11 0 39 39
8 1 2 111 12 0 16 16
8 1 2 111 13 0 15 15
8 1 2 111 14 0 6 6
8 1 2 111 15 0 9 9
8 1 2 111 16 0 3 3
8 1 2 111 17 0 1 1
8 1 2 111 18 0 2 2
8 1 2 111 19 0 1 1
9 0 0 0 -25 1 1 0
9 0 0 0 -23 1 1 0
9 0 0 0 -22 3 3 0
9 0 0 0 -21 4 4 0
9 0 0 0 -20 1 1 0
9 0 0 0 -19 8 8 0
9 0 0 0 -18 9 9 0
9 0 0 0 -17 14 14 0
9 0 0 0 -16 32 32 0
9 0 0 0 -15 38 38 0
9 0 0 0 -14 98 98 0
9 0 0 0 -13 151 151 0
9 0 0 0 -12 243 243 0
9 0 0 0 -11 407 407 0
9 0 0 0 -10 644 644 0
9 0 0 0 -9 1009 1009 0
9 0 0 0 -8 1519 1519 0
9 0 0 0 -7 2391 2393 2
9 0 0 0 -6 3444 3451 7
9 0 0 0 -5 4825 4852 27
9 0 0 0 -4 6754 6825 71
9 0 0 0 -3 8843 9069 226
9 0 0 0 -2 10571 11287 716
9 0 0 0 -1 11435 13337 1902
9 0 0 0 0 7187 13993 6806
9 0 0 0 1 1966 13784 11818
9 0 0 0 2 732 12245 11513
9 0 0 0 3 221 10125 9904
9 0 0 0 4 84 8124 8040
9 0 0 0 5 23 6148 6125
9 0 0 0 6 5 4391 4386
9 0 0 0 7 0 2938 2938
9 0 0 0 8 1 2140 2139
9 0 0 0 9 0 1480 1480
9 0 0 0 10 0 969 969
9 0 0 0 11 0 596 596
9 0 0 0 12 0 394 394
9 0 0 0 13 0 210 210
9 0 0 0 14 0 120 120
9 0 0 0 15 0 69 69
9 0 0 0 16 0 49 49
9 0 0 0 17 0 25 25
9 0 0 0 18 0 16 16
9 0 0 0 19 0 14 14
9 0 0 0 20 0 5 5
9 0 0 0 21 0 3 3
9 0 0 0 22 0 2 2
9 0 0 0 26 0 1 1
9 0 0 1 -22 1 1 0
9 0 0 1 -21 2 2 0
9 0 0 1 -19 4 4 0
9 0 0 1 -17 3 3 0
9 0 0 1 -16 9 9 0
9 0 0 1 -15 5 5 0
9 0 0 1 -14 20 20 0
9 0 0 1 -13 40 40 0
9 0 0 1 -12 70 70 0
9 0 0 1 -11 122 122 0
9 0 0 1 -10 197 197 0
9 0 0 1 -9 235 235 0
9 0 0 1 -8 393 393 0
9 0 0 1 -7 625 625 0
9 0 0 1 -6 889 891 2
9 0 0 1 -5 1306 1314 8
9 0 0 1 -4 1756 1767 11
9 0 0 1 -3 2273 2330 57
9 0 0 1 -2 2577 2727 150
9 0 0 1 -1 2904 3322 418
9 0 0 1 0 2202 3716 1514
9 0 0 1 1 908 3471 2563
9 0 0 1 2 392 3032 2640
9 0 0 1 3 126 2424 2298
9 0 0 1 4 58 1997 1939
9 0 0 1 5 14 1535 1521
9 0 0 1 6 4 1115 1111
9 0 0 1 7 0 708 708
9 0 0 1 8 1 497 496
9 0 0 1 9 0 357 357
9 0 0 1 10 0 257 257
9 0 0 1 11 0 127 127
9 0 0 1 12 0 104 104
9 0 0 1 13 0 46 46
9 0 0 1 14 0 28 28
9 0 0 1 15 0 17 17
9 0 0 1 16 0 11 11
9 0 0 1 17 0 3 3
9 0 0 1 18 0 2 2
9 0 0 1 19 0 4 4
9 0 0 1 20 0 5 5
9 0 0 1 21 0 1 1
9 0 0 1 22 0 1 1
9 0 0 1 26 0 1 1
9 0 0 10 -17 1 1 0
9 0 0 10 -16 1 1 0
9 0 0 10 -15 8 8 0
9 0 0 10 -14 8 8 0
9 0 0 10 -13 15 15 0
9 0 0 10 -12 17 17 0
9 0 0 10 -11 38 38 0
9 0 0 10 -10 36 36 0
9 0 0 10 -9 79 79 0
9 0 0 10 -8 114 114 0
9 0 0 10 -7 187 187 0
9 0 0 10 -6 256 257 1
9 0 0 10 -5 350 352 2
9 0 0 10 -4 574 577 3
9 0 0 10 -3 664 674 10
9 0 0 10 -2 794 822 28
9 0 0 10 -1 774 863 89
9 0 0 10 0 579 851 272
9 0 0 10 1 252 729 477
9 0 0 10 2 102 677 575
9 0 0 10 3 36 588 552
9 0 0 10 4 9 488 479
9 0 0 10 5 4 346 342
9 0 0 10 6 0 242 242
9 0 0 10 7 0 171 171
9 0 0 10 8 0 132 132
9 0 0 10 9 0 96 96
9 0 0 10 10 0 45 45
9 0 0 10 11 0 38 38
9 0 0 10 12 0 19 19
9 0 0 10 13 0 16 16
9 0 0 10 14 0 7 7
9 0 0 10 15 0 4 4
9 0 0 10 16 0 2 2
9 0 0 10 17 0 2 2
9 0 0 10 19 0 1 1
9 0 0 10 21 0 1 1
9 0 0 11 -21 1 1 0
9 0 0 11 -19 1 1 0
9 0 0 11 -17 1 1 0
9 0 0 11 -16 2 2 0
9 0 0 11 -15 4 4 0
9 0 0 11 -14 9 9 0
9 0 0 11 -13 13 13 0
9 0 0 11 -12 18 18 0
9 0 0 11 -11 35 35 0
9 0 0 11 -10 63 63 0
9 0 0 11 -9 76 76 0
9 0 0 11 -8 123 123 0
9 0 0 11 -7 157 157 0
9 0 0 11 -6 234 235 1
9 0 0 11 -5 353 354 1
9 0 0 11 -4 412 414 2
9 0 0 11 -3 514 524 10
9 0 0 11 -2 502 523 21
9 0 0 11 -1 528 582 54
9 0 0 11 0 395 566 171
9 0 0 11 1 305 670 365
9 0 0 11 2 186 731 545
9 0 0 11 3 67 604 537
9 0 0 11 4 32 457 425
9 0 0 11 5 10 359 349
9 0 0 11 6 4 276 272
9 0 0 11 7 0 180 180
9 0 0 11 8 0 124 124
9 0 0 11 9 0 75 75
9 0 0 11 10 0 63 63
9 0 0 11 11 0 28 28
9 0 0 11 12 0 29 29
9 0 0 11 13 0 10 10
9 0 0 11 14 0 7 7
9 0 0 11 15 0 4 4
9 0 0 11 16 0 1 1
9 0 0 11 17 0 2 2
9 0 0 11 19 0 1 1
9 0 0 11 20 0 2 2
9 0 0 11 22 0 1 1
9 0 0 100 -15 1 1 0
9 0 0 100 -14 2 2 0
9 0 0 100 -13 4 4 0
9 0 0 100 -12 4 4 0
9 0 0 100 -11 5 5 0
9 0 0 100 -10 12 12 0
9 0 0 100 -9 16 16 0
9 0 0 100 -8 21 21 0
9 0 0 100 -7 38 38 0
9 0 0 100 -6 53 53 0
9 0 0 100 -5 74 74 0
9 0 0 100 -4 110 112 2
9 0 0 100 -3 137 139 2
9 0 0 100 -2 178 183 5
9 0 0 100 -1 155 163 8
9 0 0 100 0 135 174 39
9 0 0 100 1 46 123 77
9 0 0 100 2 11 95 84
9 0 0 100 3 5 77 72
9 0 0 100 4 1 64 63
9 0 0 100 5 0 44 44
9 0 0 100 6 0 43 43
9 0 0 100 7 0 24 24
9 0 0 100 8 0 19 19
9 0 0 100 9 0 10 10
9 0 0 100 10 0 6 6
9 0 0 100 11 0 9 9
9 0 0 100 12 0 1 1
9 0 0 100 13 0 3 3
9 0 0 100 14 0 4 4
9 0 0 100 15 0 1 1
9 0 0 101 -16 1 1 0
9 0 0 101 -15 1 1 0
9 0 0 101 -13 7 7 0
9 0 0 101 -12 7 7 0
9 0 0 101 -11 8 8 0
9 0 0 101 -10 12 12 0
9 0 0 101 -9 21 21 0
9 0 0 101 -8 34 34 0
9 0 0 101 -7 68 68 0
9 0 0 101 -6 98 98 0
9 0 0 101 -5 114 114 0
9 0 0 101 -4 179 180 1
9 0 0 101 -3 210 214 4
9 0 0 101 -2 235 243 8
9 0 0 101 -1 281 311 30
9 0 0 101 0 219 272 53
9 0 0 101 1 169 303 134
9 0 0 101 2 49 219 170
9 0 0 101 3 16 152 136
9 0 0 101 4 11 107 96
9 0 0 101 5 0 91 91
9 0 0 101 6 0 62 62
9 0 0 101 7 1 47 46
9 0 0 101 8 1 35 34
9 0 0 101 9 0 25 25
9 0 0 101 10 0 10 10
9 0 0 101 11 0 15 15
9 0 0 101 12 0 6 6
9 0 0 101 13 0 3 3
9 0 0 101 14 0 2 2
9 0 0 101 15 0 2 2
9 0 0 101 17 0 1 1
9 0 0 101 19 0 1 1
9 0 0 110 -23 1 1 0
9 0 0 110 -17 2 2 0
9 0 0 110 -16 1 1 0
9 0 0 110 -15 1 1 0
9 0 0 110 -12 7 7 0
9 0 0 110 -11 8 8 0
9 0 0 110 -10 13 13 0
9 0 0 110 -9 21 21 0
9 0 0 110 -8 32 32 0
9 0 0 110 -7 41 41 0
9 0 0 110 -6 66 66 0
9 0 0 110 -5 74 75 1
9 0 0 110 -4 93 93 0
9 0 0 110 -3 115 117 2
9 0 0 110 -2 143 151 8
9 0 0 110 -1 133 144 11
9 0 0 110 0 109 134 25
9 0 0 110 1 78 139 61
9 0 0 110 2 35 123 88
9 0 0 110 3 13 115 102
9 0 0 110 4 3 100 97
9 0 0 110 5 1 80 79
9 0 0 110 6 0 46 46
9 0 0 110 7 0 36 36
9 0 0 110 8 0 26 26
9 0 0 110 9 0 21 21
9 0 0 110 10 0 19 19
9 0 0 110 11 0 8 8
9 0 0 110 12 0 1 1
9 0 0 110 13 0 2 2
9 0 0 110 14 0 1 1
9 0 0 110 21 0 1 1
9 0 0 110 26 0 1 1
9 0 0 111 -21 1 1 0
9 0 0 111 -17 1 1 0
9 0 0 111 -16 2 2 0
9 0 0 111 -15 2 2 0
9 0 0 111 -14 3 3 0
9 0 0 111 -13 5 5 0
9 0 0 111 -12 4 4 0
9 0 0 111 -11 10 10 0
9 0 0 111 -10 10 10 0
9 0 0 111 -9 21 21 0
9 0 0 111 -8 32 32 0
9 0 0 111 -7 44 44 0
9 0 0 111 -6 60 60 0
9 0 0 111 -5 83 83 0
9 0 0 111 -4 113 114 1
9 0 0 111 -3 152 154 2
9 0 0 111 -2 155 160 5
9 0 0 111 -1 179 189 10
9 0 0 111 0 161 189 28
9 0 0 111 1 109 172 63
9 0 0 111 2 58 145 87
9 0 0 111 3 33 129 96
9 0 0 111 4 16 85 69
9 0 0 111 5 2 74 72
9 0 0 111 6 1 50 49
9 0 0 111 7 0 44 44
9 0 0 111 8 0 18 18
9 0 0 111 9 0 16 16
9 0 0 111 10 0 15 15
9 0 0 111 11 0 7 7
9 0 0 111 12 0 7 7
9 0 0 111 13 0 3 3
9 0 0 111 14 0 2 2
9 0 1 0 -25 1 1 0
9 0 1 0 -23 1 1 0
9 0 1 0 -22 2 2 0
9 0 1 0 -21 2 2 0
9 0 1 0 -20 1 1 0
9 0 1 0 -19 5 5 0
9 0 1 0 -18 11 11 0
9 0 1 0 -17 12 12 0
9 0 1 0 -16 26 26 0
9 0 1 0 -15 35 35 0
9 0 1 0 -14 82 82 0
9 0 1 0 -13 113 113 0
9 0 1 0 -12 195 195 0
9 0 1 0 -11 304 304 0
9 0 1 0 -10 476 476 0
9 0 1 0 -9 787 787 0
9 0 1 0 -8 1148 1148 0
9 0 1 0 -7 1747 1751 4
9 0 1 0 -6 2501 2506 5
9 0 1 0 -5 3507 3529 22
9 0 1 0 -4 4967 5031 64
9 0 1 0 -3 6445 6618 173
9 0 1 0 -2 7802 8381 579
9 0 1 0 -1 8202 9708 1506
9 0 1 0 0 4524 9844 5320
9 0 1 0 1 761 9910 9149
9 0 1 0 2 226 8760 8534
9 0 1 0 3 56 7293 7237
9 0 1 0 4 14 5767 5753
9 0 1 0 5 4 4340 4336
9 0 1 0 6 0 3035 3035
9 0 1 0 7 0 2089 2089
9 0 1 0 8 0 1531 1531
9 0 1 0 9 0 1025 1025
9 0 1 0 10 0 671 671
9 0 1 0 11 0 428 428
9 0 1 0 12 0 263 263
9 0 1 0 13 0 149 149
9 0 1 0 14 0 82 82
9 0 1 0 15 0 46 46
9 0 1 0 16 0 37 37
9 0 1 0 17 0 22 22
9 0 1 0 18 0 14 14
9 0 1 0 19 0 9 9
9 0 1 0 21 0 1 1
9 0 1 0 22 0 1 1
9 0 1 1 -25 1 1 0
9 0 1 1 -22 1 1 0
9 0 1 1 -21 1 1 0
9 0 1 1 -20 1 1 0
9 0 1 1 -19 4 4 0
9 0 1 1 -18 3 3 0
9 0 1 1 -17 2 2 0
9 0 1 1 -16 11 11 0
9 0 1 1 -15 15 15 0
9 0 1 1 -14 24 24 0
9 0 1 1 -13 60 60 0
9 0 1 1 -12 101 101 0
9 0 1 1 -11 145 145 0
9 0 1 1 -10 243 243 0
9 0 1 1 -9 341 341 0
9 0 1 1 -8 546 546 0
9 0 1 1 -7 809 810 1
9 0 1 1 -6 1140 1141 1
9 0 1 1 -5 1602 1614 12
9 0 1 1 -4 2066 2086 20
9 0 1 1 -3 2722 2813 91
9 0 1 1 -2 3023 3209 186
9 0 1 1 -1 3120 3660 540
9 0 1 1 0 2064 3928 1864
9 0 1 1 1 617 3996 3379
9 0 1 1 2 264 3717 3453
9 0 1 1 3 79 3014 2935
9 0 1 1 4 26 2457 2431
9 0 1 1 5 5 1844 1839
9 0 1 1 6 1 1315 1314
9 0 1 1 7 0 839 839
9 0 1 1 8 0 628 628
9 0 1 1 9 0 426 426
9 0 1 1 10 0 290 290
9 0 1 1 11 0 167 167
9 0 1 1 12 0 134 134
9 0 1 1 13 0 53 53
9 0 1 1 14 0 26 26
9 0 1 1 15 0 20 20
9 0 1 1 16 0 20 20
9 0 1 1 17 0 5 5
9 0 1 1 18 0 4 4
9 0 1 1 19 0 3 3
9 0 1 1 20 0 3 3
9 0 1 10 -19 1 1 0
9 0 1 10 -18 5 5 0
9 0 1 10 -17 3 3 0
9 0 1 10 -16 5 5 0
9 0 1 10 -15 8 8 0
9 0 1 10 -14 12 12 0
9 0 1 10 -13 32 32 0
9 0 1 10 -12 36 36 0
9 0 1 10 -11 57 57 0
9 0 1 10 -10 92 92 0
9 0 1 10 -9 161 161 0
9 0 1 10 -8 207 207 0
9 0 1 10 -7 338 338 0
9 0 1 10 -6 485 487 2
9 0 1 10 -5 679 687 8
9 0 1 10 -4 1124 1138 14
9 0 1 10 -3 1542 1575 33
9 0 1 10 -2 1815 1928 113
9 0 1 10 -1 1948 2248 300
9 0 1 10 0 1501 2549 1048
9 0 1 10 1 300 1482 1182
9 0 1 10 2 88 1109 1021
9 0 1 10 3 24 989 965
9 0 1 10 4 5 798 793
9 0 1 10 5 0 584 584
9 0 1 10 6 0 379 379
9 0 1 10 7 0 279 279
9 0 1 10 8 0 211 211
9 0 1 10 9 0 137 137
9 0 1 10 10 0 86 86
9 0 1 10 11 0 59 59
9 0 1 10 12 0 23 23
9 0 1 10 13 0 16 16
9 0 1 10 14 0 8 8
9 0 1 10 15 0 7 7
9 0 1 10 16 0 5 5
9 0 1 10 17 0 3 3
9 0 1 10 18 0 2 2
9 0 1 10 19 0 1 1
9 0 1 10 21 0 1 1
9 0 1 11 -22 1 1 0
9 0 1 11 -21 1 1 0
9 0 1 11 -19 2 2 0
9 0 1 11 -18 4 4 0
9 0 1 11 -16 10 10 0
9 0 1 11 -15 10 10 0
9 0 1 11 -14 18 18 0
9 0 1 11 -13 27 27 0
9 0 1 11 -12 33 33 0
9 0 1 11 -11 65 65 0
9 0 1 11 -10 117 117 0
9 0 1 11 -9 157 157 0
9 0 1 11 -8 240 240 0
9 0 1 11 -7 339 339 0
9 0 1 11 -6 473 474 1
9 0 1 11 -5 680 686 6
9 0 1 11 -4 805 812 7
9 0 1 11 -3 1076 1104 28
9 0 1 11 -2 1209 1276 67
9 0 1 11 -1 1363 1534 171
9 0 1 11 0 1074 1728 654
9 0 1 11 1 357 1239 882
9 0 1 11 2 200 1312 1112
9 0 1 11 3 70 1047 977
9 0 1 11 4 26 797 771
9 0 1 11 5 7 631 624
9 0 1 11 6 1 471 470
9 0 1 11 7 0 312 312
9 0 1 11 8 0 248 248
9 0 1 11 9 0 140 140
9 0 1 11 10 0 114 114
9 0 1 11 11 0 77 77
9 0 1 11 12 0 41 41
9 0 1 11 13 0 19 19
9 0 1 11 14 0 6 6
9 0 1 11 15 0 11 11
9 0 1 11 16 0 5 5
9 0 1 11 17 0 5 5
9 0 1 11 18 0 1 1
9 0 1 11 19 0 1 1
9 0 1 11 20 0 2 2
9 0 1 100 -17 1 1 0
9 0 1 100 -15 2 2 0
9 0 1 100 -14 3 3 0
9 0 1 100 -13 5 5 0
9 0 1 100 -12 21 21 0
9 0 1 100 -11 18 18 0
9 0 1 100 -10 24 24 0
9 0 1 100 -9 57 57 0
9 0 1 100 -8 69 69 0
9 0 1 100 -7 94 94 0
9 0 1 100 -6 168 170 2
9 0 1 100 -5 237 237 0
9 0 1 100 -4 388 389 1
9 0 1 100 -3 436 443 7
9 0 1 100 -2 583 608 25
9 0 1 100 -1 569 628 59
9 0 1 100 0 400 605 205
9 0 1 100 1 126 409 283
9 0 1 100 2 22 274 252
9 0 1 100 3 9 221 212
9 0 1 100 4 0 215 215
9 0 1 100 5 0 140 140
9 0 1 100 6 0 100 100
9 0 1 100 7 0 79 79
9 0 1 100 8 0 50 50
9 0 1 100 9 0 30 30
9 0 1 100 10 0 21 21
9 0 1 100 11 0 16 16
9 0 1 100 12 0 8 8
9 0 1 100 13 0 10 10
9 0 1 100 14 0 4 4
9 0 1 100 15 0 2 2
9 0 1 100 16 0 1 1
9 0 1 101 -24 1 1 0
9 0 1 101 -18 1 1 0
9 0 1 101 -17 1 1 0
9 0 1 101 -16 1 1 0
9 0 1 101 -15 3 3 0
9 0 1 101 -14 7 7 0
9 0 1 101 -13 12 12 0
9 0 1 101 -12 19 19 0
9 0 1 101 -11 20 20 0
9 0 1 101 -10 60 60 0
9 0 1 101 -9 67 67 0
9 0 1 101 -8 91 91 0
9 0 1 101 -7 140 140 0
9 0 1 101 -6 243 243 0
9 0 1 101 -5 283 284 1
9 0 1 101 -4 424 426 2
9 0 1 101 -3 561 568 7
9 0 1 101 -2 609 631 22
9 0 1 101 -1 618 678 60
9 0 1 101 0 498 713 215
9 0 1 101 1 211 590 379
9 0 1 101 2 75 469 394
9 0 1 101 3 19 353 334
9 0 1 101 4 6 284 278
9 0 1 101 5 1 194 193
9 0 1 101 6 0 139 139
9 0 1 101 7 0 89 89
9 0 1 101 8 0 59 59
9 0 1 101 9 0 51 51
9 0 1 101 10 0 29 29
9 0 1 101 11 0 18 18
9 0 1 101 12 0 11 11
9 0 1 101 13 0 3 3
9 0 1 101 14 0 5 5
9 0 1 101 15 0 1 1
9 0 1 101 16 0 1 1
9 0 1 101 21 0 1 1
9 0 1 110 -23 1 1 0
9 0 1 110 -21 1 1 0
9 0 1 110 -15 2 2 0
9 0 1 110 -14 3 3 0
9 0 1 110 -13 8 8 0
9 0 1 110 -12 19 19 0
9 0 1 110 -11 25 25 0
9 0 1 110 -10 29 29 0
9 0 1 110 -9 47 47 0
9 0 1 110 -8 65 65 0
9 0 1 110 -7 111 111 0
9 0 1 110 -6 158 158 0
9 0 1 110 -5 233 234 1
9 0 1 110 -4 325 327 2
9 0 1 110 -3 389 394 5
9 0 1 110 -2 444 465 21
9 0 1 110 -1 461 514 53
9 0 1 110 0 345 470 125
9 0 1 110 1 209 444 235
9 0 1 110 2 65 378 313
9 0 1 110 3 17 244 227
9 0 1 110 4 3 194 191
9 0 1 110 5 1 157 156
9 0 1 110 6 0 125 125
9 0 1 110 7 0 74 74
9 0 1 110 8 0 43 43
9 0 1 110 9 0 33 33
9 0 1 110 10 0 25 25
9 0 1 110 11 0 12 12
9 0 1 110 12 0 7 7
9 0 1 110 13 0 1 1
9 0 1 110 14 0 1 1
9 0 1 110 17 0 1 1
9 0 1 110 21 0 1 1
9 0 1 110 22 0 1 1
9 0 1 110 26 0 1 1
9 0 1 111 -19 1 1 0
9 0 1 111 -18 1 1 0
9 0 1 111 -16 4 4 0
9 0 1 111 -15 2 2 0
9 0 1 111 -14 5 5 0
9 0 1 111 -13 7 7 0
9 0 1 111 -12 12 12 0
9 0 1 111 -11 22 22 0
9 0 1 111 -10 40 40 0
9 0 1 111 -9 38 38 0
9 0 1 111 -8 63 63 0
9 0 1 111 -7 105 105 0
9 0 1 111 -6 181 181 0
9 0 1 111 -5 261 262 1
9 0 1 111 -4 353 356 3
9 0 1 111 -3 481 489 8
9 0 1 111 -2 534 562 28
9 0 1 111 -1 608 679 71
9 0 1 111 0 511 691 180
9 0 1 111 1 240 510 270
9 0 1 111 2 108 354 246
9 0 1 111 3 40 274 234
9 0 1 111 4 22 225 203
9 0 1 111 5 5 163 158
9 0 1 111 6 2 131 129
9 0 1 111 7 0 87 87
9 0 1 111 8 0 52 52
9 0 1 111 9 0 42 42
9 0 1 111 10 0 30 30
9 0 1 111 11 0 18 18
9 0 1 111 12 0 11 11
9 0 1 111 13 0 9 9
9 0 1 111 14 0 4 4
9 0 1 111 15 0 3 3
9 0 1 111 17 0 1 1
9 0 1 111 19 0 1 1
9 0 2 0 -27 1 1 0
9 0 2 0 -23 1 1 0
9 0 2 0 -22 3 3 0
9 0 2 0 -21 3 3 0
9 0 2 0 -19 5 5 0
9 0 2 0 -18 8 8 0
9 0 2 0 -17 12 12 0
9 0 2 0 -16 26 26 0
9 0 2 0 -15 26 26 0
9 0 2 0 -14 84 84 0
9 0 2 0 -13 111 111 0
9 0 2 0 -12 163 163 0
9 0 2 0 -11 272 272 0
9 0 2 0 -10 403 403 0
9 0 2 0 -9 667 667 0
9 0 2 0 -8 980 980 0
9 0 2 0 -7 1500 1503 3
9 0 2 0 -6 2066 2070 4
9 0 2 0 -5 2876 2892 16
9 0 2 0 -4 4016 4068 52
9 0 2 0 -3 5014 5141 127
9 0 2 0 -2 6027 6523 496
9 0 2 0 -1 6378 7599 1221
9 0 2 0 0 3149 7545 4396
9 0 2 0 1 236 7737 7501
9 0 2 0 2 48 6789 6741
9 0 2 0 3 11 5586 5575
9 0 2 0 4 0 4389 4389
9 0 2 0 5 0 3294 3294
9 0 2 0 6 0 2326 2326
9 0 2 0 7 0 1612 1612
9 0 2 0 8 0 1152 1152
9 0 2 0 9 0 773 773
9 0 2 0 10 0 507 507
9 0 2 0 11 0 303 303
9 0 2 0 12 0 190 190
9 0 2 0 13 0 121 121
9 0 2 0 14 0 63 63
9 0 2 0 15 0 36 36
9 0 2 0 16 0 25 25
9 0 2 0 17 0 16 16
9 0 2 0 18 0 10 10
9 0 2 0 19 0 8 8
9 0 2 0 21 0 1 1
9 0 2 0 22 0 1 1
9 0 2 1 -27 1 1 0
9 0 2 1 -22 1 1 0
9 0 2 1 -21 1 1 0
9 0 2 1 -20 1 1 0
9 0 2 1 -19 6 6 0
9 0 2 1 -18 2 2 0
9 0 2 1 -17 6 6 0
9 0 2 1 -16 15 15 0
9 0 2 1 -15 18 18 0
9 0 2 1 -14 44 44 0
9 0 2 1 -13 82 82 0
9 0 2 1 -12 104 104 0
9 0 2 1 -11 190 190 0
9 0 2 1 -10 279 279 0
9 0 2 1 -9 406 406 0
9 0 2 1 -8 598 598 0
9 0 2 1 -7 938 939 1
9 0 2 1 -6 1258 1259 1
9 0 2 1 -5 1687 1699 12
9 0 2 1 -4 2244 2268 24
9 0 2 1 -3 2632 2707 75
9 0 2 1 -2 2978 3190 212
9 0 2 1 -1 3076 3646 570
9 0 2 1 0 1680 3823 2143
9 0 2 1 1 278 4260 3982
9 0 2 1 2 104 3731 3627
9 0 2 1 3 24 3053 3029
9 0 2 1 4 3 2464 2461
9 0 2 1 5 2 1768 1766
9 0 2 1 6 0 1248 1248
9 0 2 1 7 0 878 878
9 0 2 1 8 0 630 630
9 0 2 1 9 0 439 439
9 0 2 1 10 0 293 293
9 0 2 1 11 0 139 139
9 0 2 1 12 0 121 121
9 0 2 1 13 0 52 52
9 0 2 1 14 0 32 32
9 0 2 1 15 0 16 16
9 0 2 1 16 0 19 19
9 0 2 1 17 0 6 6
9 0 2 1 18 0 6 6
9 0 2 1 19 0 3 3
9 0 2 1 20 0 2 2
9 0 2 10 -19 2 2 0
9 0 2 10 -18 3 3 0
9 0 2 10 -17 3 3 0
9 0 2 10 -16 9 9 0
9 0 2 10 -15 18 18 0
9 0 2 10 -14 26 26 0
9 0 2 10 -13 35 35 0
9 0 2 10 -12 58 58 0
9 0 2 10 -11 76 76 0
9 0 2 10 -10 137 137 0
9 0 2 10 -9 225 225 0
9 0 2 10 -8 309 309 0
9 0 2 10 -7 459 460 1
9 0 2 10 -6 624 626 2
9 0 2 10 -5 888 895 7
9 0 2 10 -4 1407 1425 18
