INN_CT BAT_HOME_ID OUTS_CT RUNNERS HOME_AWAY HOME_LOSES GAMES HOME_WINS
9 0 1 1 -7 816 816 0
9 0 1 1 -6 1149 1149 0
9 0 1 1 -5 1625 1625 0
9 0 1 1 -4 2098 2098 0
9 0 1 1 -3 2826 2826 0
9 0 1 1 -2 3222 3222 0
9 0 1 1 -1 3672 3672 0
9 0 1 1 0 3941 3941 0
9 0 1 1 1 931 4024 3093
9 0 1 1 2 455 3745 3290
9 0 1 1 3 136 3030 2894
9 0 1 1 4 45 2475 2430
9 0 1 1 5 11 1854 1843
9 0 1 1 6 2 1320 1318
9 0 1 1 7 0 841 841
9 0 1 1 8 0 634 634
9 0 1 1 9 0 429 429
9 0 1 1 10 0 292 292
9 0 1 1 11 0 167 167
9 0 1 1 12 0 135 135
9 0 1 1 13 0 54 54
9 0 1 1 14 0 26 26
9 0 1 1 15 0 20 20
9 0 1 1 16 0 20 20
9 0 1 1 17 0 5 5
9 0 1 1 18 0 4 4
9 0 1 1 19 0 3 3
9 0 1 1 20 0 3 3
9 0 1 10 -19 1 1 0
9 0 1 10 -18 5 5 0
9 0 1 10 -17 3 3 0
9 0 1 10 -16 5 5 0
9 0 1 10 -15 8 8 0
9 0 1 10 -14 12 12 0
9 0 1 10 -13 32 32 0
9 0 1 10 -12 36 36 0
9 0 1 10 -11 59 59 0
9 0 1 10 -10 94 94 0
9 0 1 10 -9 161 161 0
9 0 1 10 -8 208 208 0
9 0 1 10 -7 341 341 0
9 0 1 10 -6 491 491 0
9 0 1 10 -5 692 692 0
9 0 1 10 -4 1142 1142 0
9 0 1 10 -3 1579 1579 0
9 0 1 10 -2 1932 1932 0
9 0 1 10 -1 2258 2258 0
9 0 1 10 0 2559 2559 0
9 0 1 10 1 516 1487 971
9 0 1 10 2 146 1111 965
9 0 1 10 3 46 994 948
9 0 1 10 4 7 803 796
9 0 1 10 5 1 586 585
9 0 1 10 6 0 380 380
9 0 1 10 7 0 281 281
9 0 1 10 8 0 214 214
9 0 1 10 9 0 138 138
9 0 1 10 10 0 86 86
9 0 1 10 11 0 59 59
9 0 1 10 12 0 23 23
9 0 1 10 13 0 17 17
9 0 1 10 14 0 8 8
9 0 1 10 15 0 7 7
9 0 1 10 16 0 5 5
9 0 1 10 17 0 3 3
9 0 1 10 18 0 2 2
9 0 1 10 19 0 1 1
9 0 1 10 21 0 1 1
9 0 1 11 -22 1 1 0
9 0 1 11 -21 1 1 0
9 0 1 11 -19 2 2 0
9 0 1 11 -18 5 5 0
9 0 1 11 -16 10 10 0
9 0 1 11 -15 10 10 0
9 0 1 11 -14 18 18 0
9 0 1 11 -13 27 27 0
9 0 1 11 -12 34 34 0
9 0 1 11 -11 66 66 0
9 0 1 11 -10 119 119 0
9 0 1 11 -9 159 159 0
9 0 1 11 -8 244 244 0
9 0 1 11 -7 341 341 0
9 0 1 11 -6 479 479 0
9 0 1 11 -5 692 692 0
9 0 1 11 -4 820 820 0
9 0 1 11 -3 1109 1109 0
9 0 1 11 -2 1281 1281 0
9 0 1 11 -1 1546 1546 0
9 0 1 11 0 1735 1735 0
9 0 1 11 1 518 1245 727
9 0 1 11 2 303 1322 1019
9 0 1 11 3 118 1056 938
9 0 1 11 4 40 799 759
9 0 1 11 5 8 633 625
9 0 1 11 6 2 471 469
9 0 1 11 7 0 316 316
9 0 1 11 8 0 251 251
9 0 1 11 9 0 140 140
9 0 1 11 10 0 114 114
9 0 1 11 11 0 77 77
9 0 1 11 12 0 41 41
9 0 1 11 13 0 20 20
9 0 1 11 14 0 6 6
9 0 1 11 15 0 11 11
9 0 1 11 16 0 5 5
9 0 1 11 17 0 5 5
9 0 1 11 18 0 1 1
9 0 1 11 19 0 1 1
9 0 1 11 20 0 2 2
9 0 1 100 -17 1 1 0
9 0 1 100 -15 2 2 0
9 0 1 100 -14 3 3 0
9 0 1 100 -13 5 5 0
9 0 1 100 -12 21 21 0
9 0 1 100 -11 18 18 0
9 0 1 100 -10 24 24 0
9 0 1 100 -9 57 57 0
9 0 1 100 -8 70 70 0
9 0 1 100 -7 94 94 0
9 0 1 100 -6 170 170 0
9 0 1 100 -5 239 239 0
9 0 1 100 -4 391 391 0
9 0 1 100 -3 444 444 0
9 0 1 100 -2 609 609 0
9 0 1 100 -1 632 632 0
9 0 1 100 0 611 611 0
9 0 1 100 1 244 414 170
9 0 1 100 2 38 275 237
9 0 1 100 3 12 225 213
9 0 1 100 4 0 216 216
9 0 1 100 5 2 143 141
9 0 1 100 6 0 100 100
9 0 1 100 7 0 79 79
9 0 1 100 8 0 50 50
9 0 1 100 9 0 30 30
9 0 1 100 10 0 21 21
9 0 1 100 11 0 16 16
9 0 1 100 12 0 8 8
9 0 1 100 13 0 10 10
9 0 1 100 14 0 4 4
9 0 1 100 15 0 2 2
9 0 1 100 16 0 1 1
9 0 1 101 -24 1 1 0
9 0 1 101 -18 1 1 0
9 0 1 101 -17 1 1 0
9 0 1 101 -16 1 1 0
9 0 1 101 -15 3 3 0
9 0 1 101 -14 7 7 0
9 0 1 101 -13 12 12 0
9 0 1 101 -12 20 20 0
9 0 1 101 -11 21 21 0
9 0 1 101 -10 61 61 0
9 0 1 101 -9 67 67 0
9 0 1 101 -8 91 91 0
9 0 1 101 -7 140 140 0
9 0 1 101 -6 245 245 0
9 0 1 101 -5 285 285 0
9 0 1 101 -4 427 427 0
9 0 1 101 -3 568 568 0
9 0 1 101 -2 636 636 0
9 0 1 101 -1 682 682 0
9 0 1 101 0 717 717 0
9 0 1 101 1 366 595 229
9 0 1 101 2 112 472 360
9 0 1 101 3 36 353 317
9 0 1 101 4 12 287 275
9 0 1 101 5 2 194 192
9 0 1 101 6 0 140 140
9 0 1 101 7 0 90 90
9 0 1 101 8 0 60 60
9 0 1 101 9 0 52 52
9 0 1 101 10 0 30 30
9 0 1 101 11 0 18 18
9 0 1 101 12 0 11 11
9 0 1 101 13 0 3 3
9 0 1 101 14 0 5 5
9 0 1 101 15 0 1 1
9 0 1 101 16 0 1 1
9 0 1 101 21 0 1 1
9 0 1 110 -23 1 1 0
9 0 1 110 -21 1 1 0
9 0 1 110 -15 2 2 0
9 0 1 110 -14 3 3 0
9 0 1 110 -13 9 9 0
9 0 1 110 -12 20 20 0
9 0 1 110 -11 25 25 0
9 0 1 110 -10 29 29 0
9 0 1 110 -9 47 47 0
9 0 1 110 -8 65 65 0
9 0 1 110 -7 111 111 0
9 0 1 110 -6 160 160 0
9 0 1 110 -5 240 240 0
9 0 1 110 -4 330 330 0
9 0 1 110 -3 396 396 0
9 0 1 110 -2 469 469 0
9 0 1 110 -1 515 515 0
9 0 1 110 0 474 474 0
9 0 1 110 1 289 449 160
9 0 1 110 2 115 381 266
9 0 1 110 3 29 245 216
9 0 1 110 4 8 194 186
9 0 1 110 5 7 158 151
9 0 1 110 6 0 125 125
9 0 1 110 7 0 74 74
9 0 1 110 8 0 43 43
9 0 1 110 9 0 33 33
9 0 1 110 10 0 25 25
9 0 1 110 11 0 12 12
9 0 1 110 12 0 7 7
9 0 1 110 13 0 1 1
9 0 1 110 14 0 1 1
9 0 1 110 17 0 1 1
9 0 1 110 21 0 1 1
9 0 1 110 22 0 1 1
9 0 1 110 26 0 1 1
9 0 1 111 -19 1 1 0
9 0 1 111 -18 1 1 0
9 0 1 111 -16 4 4 0
9 0 1 111 -15 2 2 0
9 0 1 111 -14 5 5 0
9 0 1 111 -13 7 7 0
9 0 1 111 -12 12 12 0
9 0 1 111 -11 22 22 0
9 0 1 111 -10 40 40 0
9 0 1 111 -9 38 38 0
9 0 1 111 -8 63 63 0
9 0 1 111 -7 105 105 0
9 0 1 111 -6 183 183 0
9 0 1 111 -5 266 266 0
9 0 1 111 -4 357 357 0
9 0 1 111 -3 490 490 0
9 0 1 111 -2 567 567 0
9 0 1 111 -1 682 682 0
9 0 1 111 0 694 694 0
9 0 1 111 1 329 514 185
9 0 1 111 2 147 356 209
9 0 1 111 3 54 278 224
9 0 1 111 4 34 226 192
9 0 1 111 5 8 164 156
9 0 1 111 6 2 131 129
9 0 1 111 7 0 87 87
9 0 1 111 8 0 52 52
9 0 1 111 9 0 42 42
9 0 1 111 10 0 30 30
9 0 1 111 11 0 18 18
9 0 1 111 12 0 11 11
9 0 1 111 13 0 10 10
9 0 1 111 14 0 4 4
9 0 1 111 15 0 3 3
9 0 1 111 17 0 1 1
9 0 1 111 19 0 1 1
9 0 2 0 -27 1 1 0
9 0 2 0 -23 1 1 0
9 0 2 0 -22 3 3 0
9 0 2 0 -21 4 4 0
9 0 2 0 -19 5 5 0
9 0 2 0 -18 8 8 0
9 0 2 0 -17 12 12 0
9 0 2 0 -16 27 27 0
9 0 2 0 -15 26 26 0
9 0 2 0 -14 85 85 0
9 0 2 0 -13 112 112 0
9 0 2 0 -12 163 163 0
9 0 2 0 -11 275 275 0
9 0 2 0 -10 405 405 0
9 0 2 0 -9 670 670 0
9 0 2 0 -8 981 981 0
9 0 2 0 -7 1508 1508 0
9 0 2 0 -6 2081 2081 0
9 0 2 0 -5 2905 2905 0
9 0 2 0 -4 4085 4085 0
9 0 2 0 -3 5160 5160 0
9 0 2 0 -2 6556 6556 0
9 0 2 0 -1 7634 7634 0
9 0 2 0 0 7568 7568 0
9 0 2 0 1 455 7773 7318
9 0 2 0 2 105 6810 6705
9 0 2 0 3 29 5603 5574
9 0 2 0 4 1 4418 4417
9 0 2 0 5 1 3306 3305
9 0 2 0 6 0 2333 2333
9 0 2 0 7 0 1620 1620
9 0 2 0 8 0 1157 1157
9 0 2 0 9 0 773 773
9 0 2 0 10 0 509 509
9 0 2 0 11 0 305 305
9 0 2 0 12 0 190 190
9 0 2 0 13 0 123 123
9 0 2 0 14 0 65 65
9 0 2 0 15 0 36 36
9 0 2 0 16 0 25 25
9 0 2 0 17 0 16 16
9 0 2 0 18 0 10 10
9 0 2 0 19 0 8 8
9 0 2 0 21 0 1 1
9 0 2 0 22 0 1 1
9 0 2 1 -27 1 1 0
9 0 2 1 -22 1 1 0
9 0 2 1 -21 1 1 0
9 0 2 1 -20 1 1 0
9 0 2 1 -19 6 6 0
9 0 2 1 -18 2 2 0
9 0 2 1 -17 6 6 0
9 0 2 1 -16 15 15 0
9 0 2 1 -15 18 18 0
9 0 2 1 -14 45 45 0
9 0 2 1 -13 83 83 0
9 0 2 1 -12 105 105 0
9 0 2 1 -11 192 192 0
9 0 2 1 -10 279 279 0
9 0 2 1 -9 408 408 0
9 0 2 1 -8 602 602 0
9 0 2 1 -7 943 943 0
9 0 2 1 -6 1269 1269 0
9 0 2 1 -5 1713 1713 0
9 0 2 1 -4 2279 2279 0
9 0 2 1 -3 2714 2714 0
9 0 2 1 -2 3209 3209 0
9 0 2 1 -1 3659 3659 0
9 0 2 1 0 3839 3839 0
9 0 2 1 1 435 4286 3851
9 0 2 1 2 196 3752 3556
9 0 2 1 3 55 3066 3011
9 0 2 1 4 8 2483 2475
9 0 2 1 5 4 1775 1771
9 0 2 1 6 0 1253 1253
9 0 2 1 7 0 882 882
9 0 2 1 8 0 635 635
9 0 2 1 9 0 443 443
9 0 2 1 10 0 294 294
9 0 2 1 11 0 140 140
9 0 2 1 12 0 121 121
9 0 2 1 13 0 52 52
9 0 2 1 14 0 33 33
9 0 2 1 15 0 16 16
9 0 2 1 16 0 19 19
9 0 2 1 17 0 6 6
9 0 2 1 18 0 6 6
9 0 2 1 19 0 3 3
9 0 2 1 20 0 2 2
9 0 2 10 -19 2 2 0
9 0 2 10 -18 3 3 0
9 0 2 10 -17 3 3 0
9 0 2 10 -16 9 9 0
9 0 2 10 -15 18 18 0
9 0 2 10 -14 26 26 0
9 0 2 10 -13 36 36 0
9 0 2 10 -12 58 58 0
9 0 2 10 -11 77 77 0
9 0 2 10 -10 138 138 0
9 0 2 10 -9 226 226 0
9 0 2 10 -8 309 309 0
9 0 2 10 -7 466 466 0
9 0 2 10 -6 627 627 0
9 0 2 10 -5 900 900 0
9 0 2 10 -4 1435 1435 0
9 0 2 10 -3 1862 1862 0
9 0 2 10 -2 2106 2106 0
9 0 2 10 -1 2338 2338 0
9 0 2 10 0 2307 2307 0
9 0 2 10 1 298 1737 1439
9 0 2 10 2 83 1755 1672
9 0 2 10 3 22 1559 1537
9 0 2 10 4 3 1163 1160
9 0 2 10 5 2 825 823
9 0 2 10 6 0 548 548
9 0 2 10 7 0 339 339
9 0 2 10 8 0 262 262
9 0 2 10 9 0 154 154
9 0 2 10 10 0 109 109
9 0 2 10 11 0 61 61
9 0 2 10 12 0 25 25
9 0 2 10 13 0 23 23
9 0 2 10 14 0 6 6
9 0 2 10 15 0 7 7
9 0 2 10 16 0 7 7
9 0 2 10 17 0 2 2
9 0 2 10 18 0 3 3
9 0 2 10 19 0 1 1
9 0 2 10 21 0 1 1
9 0 2 10 25 0 1 1
9 0 2 11 -22 1 1 0
9 0 2 11 -21 1 1 0
9 0 2 11 -20 1 1 0
9 0 2 11 -19 1 1 0
9 0 2 11 -18 6 6 0
9 0 2 11 -17 6 6 0
9 0 2 11 -16 9 9 0
9 0 2 11 -15 17 17 0
9 0 2 11 -14 24 24 0
9 0 2 11 -13 34 34 0
9 0 2 11 -12 54 54 0
9 0 2 11 -11 108 108 0
9 0 2 11 -10 156 156 0
9 0 2 11 -9 230 230 0
9 0 2 11 -8 356 356 0
9 0 2 11 -7 493 493 0
9 0 2 11 -6 644 644 0
9 0 2 11 -5 913 913 0
9 0 2 11 -4 1199 1199 0
9 0 2 11 -3 1373 1373 0
9 0 2 11 -2 1713 1713 0
9 0 2 11 -1 2017 2017 0
9 0 2 11 0 2187 2187 0
9 0 2 11 1 331 1603 1272
9 0 2 11 2 154 1559 1405
9 0 2 11 3 65 1202 1137
9 0 2 11 4 14 948 934
9 0 2 11 5 4 657 653
9 0 2 11 6 0 546 546
9 0 2 11 7 0 340 340
9 0 2 11 8 0 270 270
9 0 2 11 9 0 199 199
9 0 2 11 10 0 137 137
9 0 2 11 11 0 78 78
9 0 2 11 12 0 37 37
9 0 2 11 13 0 16 16
9 0 2 11 14 0 13 13
9 0 2 11 15 0 8 8
9 0 2 11 16 0 7 7
9 0 2 11 17 0 4 4
9 0 2 11 18 0 2 2
9 0 2 11 20 0 1 1
9 0 2 100 -18 1 1 0
9 0 2 100 -17 2 2 0
9 0 2 100 -16 3 3 0
9 0 2 100 -15 3 3 0
9 0 2 100 -14 9 9 0
9 0 2 100 -13 18 18 0
9 0 2 100 -12 28 28 0
9 0 2 100 -11 33 33 0
9 0 2 100 -10 48 48 0
9 0 2 100 -9 80 80 0
9 0 2 100 -8 143 143 0
9 0 2 100 -7 177 177 0
9 0 2 100 -6 281 281 0
9 0 2 100 -5 379 379 0
9 0 2 100 -4 554 554 0
9 0 2 100 -3 698 698 0
9 0 2 100 -2 800 800 0
9 0 2 100 -1 836 836 0
9 0 2 100 0 814 814 0
9 0 2 100 1 155 689 534
9 0 2 100 2 19 511 492
9 0 2 100 3 5 442 437
9 0 2 100 4 0 379 379
9 0 2 100 5 0 236 236
9 0 2 100 6 0 181 181
9 0 2 100 7 0 116 116
9 0 2 100 8 0 90 90
9 0 2 100 9 0 61 61
9 0 2 100 10 0 39 39
9 0 2 100 11 0 18 18
9 0 2 100 12 0 18 18
9 0 2 100 13 0 11 11
9 0 2 100 14 0 6 6
9 0 2 100 15 0 3 3
9 0 2 100 16 0 1 1
9 0 2 100 19 0 1 1
9 0 2 100 20 0 1 1
9 0 2 101 -24 1 1 0
9 0 2 101 -22 1 1 0
9 0 2 101 -19 3 3 0
9 0 2 101 -18 2 2 0
9 0 2 101 -16 4 4 0
9 0 2 101 -15 5 5 0
9 0 2 101 -14 16 16 0
9 0 2 101 -13 18 18 0
9 0 2 101 -12 25 25 0
9 0 2 101 -11 42 42 0
9 0 2 101 -10 56 56 0
9 0 2 101 -9 91 91 0
9 0 2 101 -8 137 137 0
9 0 2 101 -7 236 236 0
9 0 2 101 -6 320 320 0
9 0 2 101 -5 433 433 0
9 0 2 101 -4 584 584 0
9 0 2 101 -3 720 720 0
9 0 2 101 -2 837 837 0
9 0 2 101 -1 942 942 0
9 0 2 101 0 958 958 0
9 0 2 101 1 225 868 643
9 0 2 101 2 67 642 575
9 0 2 101 3 26 527 501
9 0 2 101 4 4 380 376
9 0 2 101 5 1 275 274
9 0 2 101 6 0 202 202
9 0 2 101 7 0 129 129
9 0 2 101 8 0 98 98
9 0 2 101 9 0 53 53
9 0 2 101 10 0 41 41
9 0 2 101 11 0 27 27
9 0 2 101 12 0 18 18
9 0 2 101 13 0 5 5
9 0 2 101 14 0 4 4
9 0 2 101 15 0 3 3
9 0 2 101 16 0 4 4
9 0 2 101 17 0 2 2
9 0 2 101 18 0 1 1
9 0 2 101 21 0 1 1
9 0 2 110 -21 2 2 0
9 0 2 110 -19 1 1 0
9 0 2 110 -17 2 2 0
9 0 2 110 -16 1 1 0
9 0 2 110 -15 4 4 0
9 0 2 110 -14 9 9 0
9 0 2 110 -13 13 13 0
9 0 2 110 -12 25 25 0
9 0 2 110 -11 30 30 0
9 0 2 110 -10 30 30 0
9 0 2 110 -9 64 64 0
9 0 2 110 -8 94 94 0
9 0 2 110 -7 148 148 0
9 0 2 110 -6 200 200 0
9 0 2 110 -5 289 289 0
9 0 2 110 -4 359 359 0
9 0 2 110 -3 411 411 0
9 0 2 110 -2 555 555 0
9 0 2 110 -1 571 571 0
9 0 2 110 0 486 486 0
9 0 2 110 1 100 407 307
9 0 2 110 2 70 407 337
9 0 2 110 3 18 331 313
9 0 2 110 4 2 275 273
9 0 2 110 5 0 217 217
9 0 2 110 6 0 155 155
9 0 2 110 7 0 86 86
9 0 2 110 8 0 58 58
9 0 2 110 9 0 34 34
9 0 2 110 10 0 28 28
9 0 2 110 11 0 16 16
9 0 2 110 12 0 6 6
9 0 2 110 13 0 2 2
9 0 2 110 14 0 2 2
9 0 2 110 16 0 1 1
9 0 2 110 17 0 1 1
9 0 2 110 21 0 1 1
9 0 2 111 -20 2 2 0
9 0 2 111 -19 2 2 0
9 0 2 111 -18 3 3 0
9 0 2 111 -17 1 1 0
9 0 2 111 -16 4 4 0
9 0 2 111 -15 6 6 0
9 0 2 111 -14 13 13 0
9 0 2 111 -13 17 17 0
9 0 2 111 -12 21 21 0
9 0 2 111 -11 29 29 0
9 0 2 111 -10 48 48 0
9 0 2 111 -9 73 73 0
9 0 2 111 -8 109 109 0
9 0 2 111 -7 166 166 0
9 0 2 111 -6 242 242 0
9 0 2 111 -5 300 300 0
9 0 2 111 -4 411 411 0
9 0 2 111 -3 510 510 0
9 0 2 111 -2 669 669 0
9 0 2 111 -1 767 767 0
9 0 2 111 0 770 770 0
9 0 2 111 1 170 549 379
9 0 2 111 2 95 425 330
9 0 2 111 3 30 334 304
9 0 2 111 4 13 260 247
9 0 2 111 5 3 162 159
9 0 2 111 6 0 171 171
9 0 2 111 7 0 70 70
9 0 2 111 8 0 62 62
9 0 2 111 9 0 53 53
9 0 2 111 10 0 39 39
9 0 2 111 11 0 26 26
9 0 2 111 12 0 8 8
9 0 2 111 13 0 7 7
9 0 2 111 14 0 3 3
9 0 2 111 15 0 3 3
9 0 2 111 16 0 2 2
9 1 0 0 -27 1 1 0
9 1 0 0 -25 1 1 0
9 1 0 0 -23 1 1 0
9 1 0 0 -22 5 5 0
9 1 0 0 -21 5 5 0
9 1 0 0 -20 4 4 0
9 1 0 0 -19 9 9 0
9 1 0 0 -18 17 17 0
9 1 0 0 -17 21 21 0
9 1 0 0 -16 54 54 0
9 1 0 0 -15 64 64 0
9 1 0 0 -14 157 157 0
9 1 0 0 -13 217 217 0
9 1 0 0 -12 342 342 0
9 1 0 0 -11 570 570 0
9 1 0 0 -10 870 870 0
9 1 0 0 -9 1340 1340 0
9 1 0 0 -8 1983 1983 0
9 1 0 0 -7 2978 2978 0
9 1 0 0 -6 4114 4114 0
9 1 0 0 -5 5714 5714 0
9 1 0 0 -4 7678 7678 0
9 1 0 0 -3 9610 9610 0
9 1 0 0 -2 11694 11694 0
9 1 0 0 -1 13254 13254 0
9 1 0 0 0 13315 13315 0
9 1 0 1 -25 1 1 0
9 1 0 1 -22 2 2 0
9 1 0 1 -21 1 1 0
9 1 0 1 -20 1 1 0
9 1 0 1 -19 1 1 0
9 1 0 1 -18 7 7 0
9 1 0 1 -17 5 5 0
9 1 0 1 -16 17 17 0
9 1 0 1 -15 20 20 0
9 1 0 1 -14 38 38 0
9 1 0 1 -13 51 51 0
9 1 0 1 -12 90 90 0
9 1 0 1 -11 141 141 0
9 1 0 1 -10 216 216 0
9 1 0 1 -9 322 322 0
9 1 0 1 -8 540 540 0
9 1 0 1 -7 765 765 0
9 1 0 1 -6 1029 1029 0
9 1 0 1 -5 1442 1442 0
9 1 0 1 -4 1919 1919 0
9 1 0 1 -3 2444 2444 0
9 1 0 1 -2 3031 3031 0
9 1 0 1 -1 3508 3508 0
9 1 0 1 0 3701 3701 0
9 1 0 10 -20 1 1 0
9 1 0 10 -19 1 1 0
9 1 0 10 -18 1 1 0
9 1 0 10 -17 4 4 0
9 1 0 10 -16 3 3 0
9 1 0 10 -15 5 5 0
9 1 0 10 -14 9 9 0
9 1 0 10 -13 8 8 0
9 1 0 10 -12 19 19 0
9 1 0 10 -11 36 36 0
9 1 0 10 -10 49 49 0
9 1 0 10 -9 75 75 0
9 1 0 10 -8 121 121 0
9 1 0 10 -7 188 188 0
9 1 0 10 -6 254 254 0
9 1 0 10 -5 354 354 0
9 1 0 10 -4 491 491 0
9 1 0 10 -3 548 548 0
9 1 0 10 -2 656 656 0
9 1 0 10 -1 719 719 0
9 1 0 10 0 812 812 0
9 1 0 11 -25 1 1 0
9 1 0 11 -23 1 1 0
9 1 0 11 -22 1 1 0
9 1 0 11 -20 1 1 0
9 1 0 11 -18 3 3 0
9 1 0 11 -17 3 3 0
9 1 0 11 -16 3 3 0
9 1 0 11 -15 4 4 0
9 1 0 11 -14 11 11 0
9 1 0 11 -13 17 17 0
9 1 0 11 -12 21 21 0
9 1 0 11 -11 26 26 0
9 1 0 11 -10 60 60 0
9 1 0 11 -9 96 96 0
9 1 0 11 -8 128 128 0
9 1 0 11 -7 181 181 0
9 1 0 11 -6 258 258 0
9 1 0 11 -5 373 373 0
9 1 0 11 -4 505 505 0
9 1 0 11 -3 638 638 0
9 1 0 11 -2 800 800 0
9 1 0 11 -1 575 575 0
9 1 0 11 0 744 744 0
9 1 0 100 -16 2 2 0
9 1 0 100 -15 2 2 0
9 1 0 100 -14 3 3 0
9 1 0 100 -13 3 3 0
9 1 0 100 -12 2 2 0
9 1 0 100 -11 5 5 0
9 1 0 100 -10 10 10 0
9 1 0 100 -9 17 17 0
9 1 0 100 -8 18 18 0
9 1 0 100 -7 22 22 0
9 1 0 100 -6 42 42 0
9 1 0 100 -5 77 77 0
9 1 0 100 -4 93 93 0
9 1 0 100 -3 81 81 0
9 1 0 100 -2 115 115 0
9 1 0 100 -1 133 133 0
9 1 0 100 0 154 154 0
9 1 0 101 -17 1 1 0
9 1 0 101 -16 3 3 0
9 1 0 101 -14 1 1 0
9 1 0 101 -13 3 3 0
9 1 0 101 -12 6 6 0
9 1 0 101 -11 8 8 0
9 1 0 101 -10 11 11 0
9 1 0 101 -9 19 19 0
9 1 0 101 -8 28 28 0
9 1 0 101 -7 46 46 0
9 1 0 101 -6 48 48 0
9 1 0 101 -5 89 89 0
9 1 0 101 -4 122 122 0
9 1 0 101 -3 177 177 0
9 1 0 101 -2 234 234 0
9 1 0 101 -1 250 250 0
9 1 0 101 0 336 336 0
9 1 0 110 -22 1 1 0
9 1 0 110 -15 2 2 0
9 1 0 110 -14 2 2 0
9 1 0 110 -12 5 5 0
9 1 0 110 -11 12 12 0
9 1 0 110 -10 17 17 0
9 1 0 110 -9 14 14 0
9 1 0 110 -8 18 18 0
9 1 0 110 -7 40 40 0
9 1 0 110 -6 42 42 0
9 1 0 110 -5 84 84 0
9 1 0 110 -4 89 89 0
9 1 0 110 -3 116 116 0
9 1 0 110 -2 116 116 0
9 1 0 110 -1 128 128 0
9 1 0 110 0 138 138 0
9 1 0 111 -25 1 1 0
9 1 0 111 -16 1 1 0
9 1 0 111 -15 1 1 0
9 1 0 111 -14 2 2 0
9 1 0 111 -13 2 2 0
9 1 0 111 -12 2 2 0
9 1 0 111 -11 6 6 0
9 1 0 111 -10 23 23 0
9 1 0 111 -9 24 24 0
9 1 0 111 -8 36 36 0
9 1 0 111 -7 37 37 0
9 1 0 111 -6 58 58 0
9 1 0 111 -5 89 89 0
9 1 0 111 -4 113 113 0
9 1 0 111 -3 143 143 0
9 1 0 111 -2 152 152 0
9 1 0 111 -1 191 191 0
9 1 0 111 0 456 456 0
9 1 1 0 -27 1 1 0
9 1 1 0 -23 1 1 0
9 1 1 0 -22 3 3 0
9 1 1 0 -21 4 4 0
9 1 1 0 -20 2 2 0
9 1 1 0 -19 8 8 0
9 1 1 0 -18 9 9 0
9 1 1 0 -17 13 13 0
9 1 1 0 -16 32 32 0
9 1 1 0 -15 40 40 0
9 1 1 0 -14 112 112 0
9 1 1 0 -13 154 154 0
9 1 1 0 -12 245 245 0
9 1 1 0 -11 382 382 0
9 1 1 0 -10 607 607 0
9 1 1 0 -9 932 932 0
9 1 1 0 -8 1330 1330 0
9 1 1 0 -7 2055 2055 0
9 1 1 0 -6 2824 2824 0
9 1 1 0 -5 3955 3955 0
9 1 1 0 -4 5377 5377 0
9 1 1 0 -3 6805 6805 0
9 1 1 0 -2 8137 8137 0
9 1 1 0 -1 9321 9321 0
9 1 1 0 0 9176 9176 0
9 1 1 1 -22 1 1 0
9 1 1 1 -21 2 2 0
9 1 1 1 -20 2 2 0
9 1 1 1 -19 3 3 0
9 1 1 1 -18 3 3 0
9 1 1 1 -17 3 3 0
9 1 1 1 -16 17 17 0
9 1 1 1 -15 22 22 0
9 1 1 1 -14 38 38 0
9 1 1 1 -13 59 59 0
9 1 1 1 -12 93 93 0
9 1 1 1 -11 155 155 0
9 1 1 1 -10 263 263 0
9 1 1 1 -9 376 376 0
9 1 1 1 -8 629 629 0
9 1 1 1 -7 928 928 0
9 1 1 1 -6 1212 1212 0
9 1 1 1 -5 1709 1709 0
9 1 1 1 -4 2273 2273 0
9 1 1 1 -3 2987 2987 0
9 1 1 1 -2 3586 3586 0
9 1 1 1 -1 3683 3683 0
9 1 1 1 0 3823 3823 0
9 1 1 10 -18 1 1 0
9 1 1 10 -17 5 5 0
9 1 1 10 -16 3 3 0
9 1 1 10 -15 7 7 0
9 1 1 10 -14 14 14 0
9 1 1 10 -13 16 16 0
9 1 1 10 -12 29 29 0
9 1 1 10 -11 58 58 0
9 1 1 10 -10 78 78 0
9 1 1 10 -9 137 137 0
9 1 1 10 -8 203 203 0
9 1 1 10 -7 304 304 0
9 1 1 10 -6 393 393 0
9 1 1 10 -5 571 571 0
9 1 1 10 -4 784 784 0
9 1 1 10 -3 927 927 0
9 1 1 10 -2 1086 1086 0
9 1 1 10 -1 2053 2053 0
9 1 1 10 0 2571 2571 0
9 1 1 11 -23 1 1 0
9 1 1 11 -20 1 1 0
9 1 1 11 -19 3 3 0
9 1 1 11 -18 2 2 0
9 1 1 11 -17 2 2 0
9 1 1 11 -16 5 5 0
9 1 1 11 -15 9 9 0
9 1 1 11 -14 16 16 0
9 1 1 11 -13 21 21 0
9 1 1 11 -12 32 32 0
9 1 1 11 -11 64 64 0
9 1 1 11 -10 81 81 0
9 1 1 11 -9 147 147 0
9 1 1 11 -8 220 220 0
9 1 1 11 -7 352 352 0
9 1 1 11 -6 445 445 0
9 1 1 11 -5 622 622 0
9 1 1 11 -4 821 821 0
9 1 1 11 -3 1035 1035 0
9 1 1 11 -2 1267 1267 0
9 1 1 11 -1 1243 1243 0
9 1 1 11 0 2277 2277 0
